epoch,timestamp,funding_rate
1584748800,2020-03-21 00:00:00,0.00008327
1584777600,2020-03-21 08:00:00,-0.00000915
1584806400,2020-03-21 16:00:00,-0.00011557
1584835200,2020-03-22 00:00:00,-0.00002842
1584864000,2020-03-22 08:00:00,0.00010000
1584892800,2020-03-22 16:00:00,0.00000224
1584921600,2020-03-23 00:00:00,-0.00016796
1584950400,2020-03-23 08:00:00,-0.00016295
1584979200,2020-03-23 16:00:00,0.00010000
1585008000,2020-03-24 00:00:00,0.00010000
1585036800,2020-03-24 08:00:00,0.00010000
1585065600,2020-03-24 16:00:00,0.00010000
1585094400,2020-03-25 00:00:00,0.00010000
1585123200,2020-03-25 08:00:00,0.00009958
1585152000,2020-03-25 16:00:00,0.00009813
1585180800,2020-03-26 00:00:00,-0.00001620
1585209600,2020-03-26 08:00:00,0.00010000
1585238400,2020-03-26 16:00:00,0.00001599
1585267200,2020-03-27 00:00:00,0.00006223
1585296000,2020-03-27 08:00:00,0.00006838
1585324800,2020-03-27 16:00:00,0.00000148
1585353600,2020-03-28 00:00:00,-0.00012203
1585382400,2020-03-28 08:00:00,-0.00041263
1585411200,2020-03-28 16:00:00,-0.00021650
1585440000,2020-03-29 00:00:00,-0.00023282
1585468800,2020-03-29 08:00:00,-0.00029120
1585497600,2020-03-29 16:00:00,-0.00025613
1585526400,2020-03-30 00:00:00,-0.00064310
1585555200,2020-03-30 08:00:00,-0.00033817
1585584000,2020-03-30 16:00:00,-0.00006982
1585612800,2020-03-31 00:00:00,-0.00005383
1585641600,2020-03-31 08:00:00,-0.00015273
1585670400,2020-03-31 16:00:00,-0.00016200
1585699200,2020-04-01 00:00:00,-0.00009237
1585728000,2020-04-01 08:00:00,-0.00048680
1585756800,2020-04-01 16:00:00,-0.00034983
1585785600,2020-04-02 00:00:00,-0.00019330
1585814400,2020-04-02 08:00:00,0.00003280
1585843200,2020-04-02 16:00:00,0.00009417
1585872000,2020-04-03 00:00:00,0.00009047
1585900800,2020-04-03 08:00:00,0.00000079
1585929600,2020-04-03 16:00:00,0.00010000
1585958400,2020-04-04 00:00:00,0.00006184
1585987200,2020-04-04 08:00:00,0.00005655
1586016000,2020-04-04 16:00:00,-0.00007770
1586044800,2020-04-05 00:00:00,-0.00004495
1586073600,2020-04-05 08:00:00,0.00004198
1586102400,2020-04-05 16:00:00,0.00003859
1586131200,2020-04-06 00:00:00,0.00002364
1586160000,2020-04-06 08:00:00,0.00000654
1586188800,2020-04-06 16:00:00,-0.00008471
1586217600,2020-04-07 00:00:00,-0.00012883
1586246400,2020-04-07 08:00:00,-0.00002915
1586275200,2020-04-07 16:00:00,0.00001131
1586304000,2020-04-08 00:00:00,-0.00002763
1586332800,2020-04-08 08:00:00,0.00010000
1586361600,2020-04-08 16:00:00,0.00006677
1586390400,2020-04-09 00:00:00,0.00010000
1586419200,2020-04-09 08:00:00,-0.00010005
1586448000,2020-04-09 16:00:00,-0.00008854
1586476800,2020-04-10 00:00:00,-0.00005003
1586505600,2020-04-10 08:00:00,0.00010000
1586534400,2020-04-10 16:00:00,0.00010000
1586563200,2020-04-11 00:00:00,0.00010000
1586592000,2020-04-11 08:00:00,0.00010000
1586620800,2020-04-11 16:00:00,0.00010000
1586649600,2020-04-12 00:00:00,0.00010000
1586678400,2020-04-12 08:00:00,0.00010000
1586707200,2020-04-12 16:00:00,0.00008453
1586736000,2020-04-13 00:00:00,0.00007954
1586764800,2020-04-13 08:00:00,-0.00020271
1586793600,2020-04-13 16:00:00,-0.00002882
1586822400,2020-04-14 00:00:00,-0.00001244
1586851200,2020-04-14 08:00:00,0.00005454
1586880000,2020-04-14 16:00:00,-0.00020028
1586908800,2020-04-15 00:00:00,-0.00012803
1586937600,2020-04-15 08:00:00,-0.00004630
1586966400,2020-04-15 16:00:00,0.00002925
1586995200,2020-04-16 00:00:00,-0.00007017
1587024000,2020-04-16 08:00:00,-0.00046001
1587052800,2020-04-16 16:00:00,0.00006364
1587081600,2020-04-17 00:00:00,0.00005926
1587110400,2020-04-17 08:00:00,0.00003345
1587139200,2020-04-17 16:00:00,-0.00006771
1587168000,2020-04-18 00:00:00,-0.00003132
1587196800,2020-04-18 08:00:00,-0.00017145
1587225600,2020-04-18 16:00:00,-0.00019642
1587254400,2020-04-19 00:00:00,-0.00019142
1587283200,2020-04-19 08:00:00,-0.00005966
1587312000,2020-04-19 16:00:00,0.00008514
1587340800,2020-04-20 00:00:00,-0.00001310
1587369600,2020-04-20 08:00:00,-0.00001874
1587398400,2020-04-20 16:00:00,-0.00005762
1587427200,2020-04-21 00:00:00,-0.00009180
1587456000,2020-04-21 08:00:00,-0.00007539
1587484800,2020-04-21 16:00:00,0.00010000
1587513600,2020-04-22 00:00:00,-0.00002663
1587542400,2020-04-22 08:00:00,-0.00011402
1587571200,2020-04-22 16:00:00,-0.00031244
1587600000,2020-04-23 00:00:00,-0.00022340
1587628800,2020-04-23 08:00:00,-0.00015491
1587657600,2020-04-23 16:00:00,0.00010000
1587686400,2020-04-24 00:00:00,0.00010000
1587715200,2020-04-24 08:00:00,0.00010000
1587744000,2020-04-24 16:00:00,0.00010000
1587772800,2020-04-25 00:00:00,0.00010000
1587801600,2020-04-25 08:00:00,0.00010000
1587830400,2020-04-25 16:00:00,0.00010000
1587859200,2020-04-26 00:00:00,0.00010000
1587888000,2020-04-26 08:00:00,0.00007493
1587916800,2020-04-26 16:00:00,0.00010000
1587945600,2020-04-27 00:00:00,0.00010000
1587974400,2020-04-27 08:00:00,0.00010000
1588003200,2020-04-27 16:00:00,0.00010000
1588032000,2020-04-28 00:00:00,0.00010000
1588060800,2020-04-28 08:00:00,0.00010000
1588089600,2020-04-28 16:00:00,0.00010000
1588118400,2020-04-29 00:00:00,0.00010000
1588147200,2020-04-29 08:00:00,0.00010000
1588176000,2020-04-29 16:00:00,0.00010000
1588204800,2020-04-30 00:00:00,0.00013208
1588233600,2020-04-30 08:00:00,0.00097517
1588262400,2020-04-30 16:00:00,0.00010000
1588291200,2020-05-01 00:00:00,0.00021072
1588320000,2020-05-01 08:00:00,0.00017885
1588348800,2020-05-01 16:00:00,0.00013528
1588377600,2020-05-02 00:00:00,0.00010000
1588406400,2020-05-02 08:00:00,0.00010000
1588435200,2020-05-02 16:00:00,0.00010144
1588464000,2020-05-03 00:00:00,0.00010000
1588492800,2020-05-03 08:00:00,0.00019810
1588521600,2020-05-03 16:00:00,0.00015162
1588550400,2020-05-04 00:00:00,0.00011925
1588579200,2020-05-04 08:00:00,0.00010000
1588608000,2020-05-04 16:00:00,0.00010000
1588636800,2020-05-05 00:00:00,0.00010000
1588665600,2020-05-05 08:00:00,0.00010000
1588694400,2020-05-05 16:00:00,0.00010000
1588723200,2020-05-06 00:00:00,0.00010000
1588752000,2020-05-06 08:00:00,0.00010000
1588780800,2020-05-06 16:00:00,0.00035981
1588809600,2020-05-07 00:00:00,0.00010000
1588838400,2020-05-07 08:00:00,0.00010000
1588867200,2020-05-07 16:00:00,0.00010000
1588896000,2020-05-08 00:00:00,0.00016094
1588924800,2020-05-08 08:00:00,0.00034016
1588953600,2020-05-08 16:00:00,0.00053190
1588982400,2020-05-09 00:00:00,0.00042037
1589011200,2020-05-09 08:00:00,0.00075816
1589040000,2020-05-09 16:00:00,0.00058018
1589068800,2020-05-10 00:00:00,0.00042326
1589097600,2020-05-10 08:00:00,0.00010000
1589126400,2020-05-10 16:00:00,0.00010000
1589155200,2020-05-11 00:00:00,0.00010000
1589184000,2020-05-11 08:00:00,0.00010000
1589212800,2020-05-11 16:00:00,0.00010000
1589241600,2020-05-12 00:00:00,0.00010000
1589270400,2020-05-12 08:00:00,0.00010000
1589299200,2020-05-12 16:00:00,0.00010000
1589328000,2020-05-13 00:00:00,0.00010000
1589356800,2020-05-13 08:00:00,0.00010000
1589385600,2020-05-13 16:00:00,0.00010000
1589414400,2020-05-14 00:00:00,0.00010000
1589443200,2020-05-14 08:00:00,0.00010000
1589472000,2020-05-14 16:00:00,0.00010000
1589500800,2020-05-15 00:00:00,0.00010000
1589529600,2020-05-15 08:00:00,0.00004400
1589558400,2020-05-15 16:00:00,0.00010000
1589587200,2020-05-16 00:00:00,0.00010000
1589616000,2020-05-16 08:00:00,0.00010000
1589644800,2020-05-16 16:00:00,0.00010000
1589673600,2020-05-17 00:00:00,0.00008001
1589702400,2020-05-17 08:00:00,0.00004125
1589731200,2020-05-17 16:00:00,0.00000888
1589760000,2020-05-18 00:00:00,0.00010000
1589788800,2020-05-18 08:00:00,0.00010000
1589817600,2020-05-18 16:00:00,-0.00006640
1589846400,2020-05-19 00:00:00,0.00010000
1589875200,2020-05-19 08:00:00,0.00007892
1589904000,2020-05-19 16:00:00,0.00010000
1589932800,2020-05-20 00:00:00,0.00010000
1589961600,2020-05-20 08:00:00,0.00010000
1589990400,2020-05-20 16:00:00,0.00010000
1590019200,2020-05-21 00:00:00,-0.00009027
1590048000,2020-05-21 08:00:00,0.00006809
1590076800,2020-05-21 16:00:00,0.00010000
1590105600,2020-05-22 00:00:00,-0.00005150
1590134400,2020-05-22 08:00:00,-0.00002396
1590163200,2020-05-22 16:00:00,0.00006867
1590192000,2020-05-23 00:00:00,-0.00002092
1590220800,2020-05-23 08:00:00,-0.00001081
1590249600,2020-05-23 16:00:00,0.00007023
1590278400,2020-05-24 00:00:00,0.00010000
1590307200,2020-05-24 08:00:00,0.00007917
1590336000,2020-05-24 16:00:00,0.00006724
1590364800,2020-05-25 00:00:00,0.00006784
1590393600,2020-05-25 08:00:00,-0.00004286
1590422400,2020-05-25 16:00:00,-0.00004226
1590451200,2020-05-26 00:00:00,-0.00000035
1590480000,2020-05-26 08:00:00,0.00010000
1590508800,2020-05-26 16:00:00,0.00004599
1590537600,2020-05-27 00:00:00,0.00002104
1590566400,2020-05-27 08:00:00,0.00010000
1590595200,2020-05-27 16:00:00,-0.00014025
1590624000,2020-05-28 00:00:00,-0.00011366
1590652800,2020-05-28 08:00:00,-0.00006862
1590681600,2020-05-28 16:00:00,-0.00001187
1590710400,2020-05-29 00:00:00,0.00002618
1590739200,2020-05-29 08:00:00,0.00001877
1590768000,2020-05-29 16:00:00,-0.00000604
1590796800,2020-05-30 00:00:00,0.00010000
1590825600,2020-05-30 08:00:00,0.00010000
1590854400,2020-05-30 16:00:00,0.00010000
1590883200,2020-05-31 00:00:00,0.00010000
1590912000,2020-05-31 08:00:00,0.00010000
1590940800,2020-05-31 16:00:00,0.00010000
1590969600,2020-06-01 00:00:00,0.00010000
1590998400,2020-06-01 08:00:00,-0.00002911
1591027200,2020-06-01 16:00:00,0.00000938
1591056000,2020-06-02 00:00:00,0.00034480
1591084800,2020-06-02 08:00:00,0.00078310
1591113600,2020-06-02 16:00:00,0.00010000
1591142400,2020-06-03 00:00:00,0.00010000
1591171200,2020-06-03 08:00:00,0.00008646
1591200000,2020-06-03 16:00:00,0.00010000
1591228800,2020-06-04 00:00:00,0.00010000
1591257600,2020-06-04 08:00:00,0.00010000
1591286400,2020-06-04 16:00:00,0.00010000
1591315200,2020-06-05 00:00:00,0.00010000
1591344000,2020-06-05 08:00:00,0.00010000
1591372800,2020-06-05 16:00:00,0.00010000
1591401600,2020-06-06 00:00:00,0.00010000
1591430400,2020-06-06 08:00:00,0.00010000
1591459200,2020-06-06 16:00:00,0.00010000
1591488000,2020-06-07 00:00:00,0.00010000
1591516800,2020-06-07 08:00:00,0.00010000
1591545600,2020-06-07 16:00:00,0.00010000
1591574400,2020-06-08 00:00:00,0.00010000
1591603200,2020-06-08 08:00:00,0.00010000
1591632000,2020-06-08 16:00:00,0.00010000
1591660800,2020-06-09 00:00:00,0.00010000
1591689600,2020-06-09 08:00:00,0.00010000
1591718400,2020-06-09 16:00:00,0.00010000
1591747200,2020-06-10 00:00:00,0.00010000
1591776000,2020-06-10 08:00:00,0.00010000
1591804800,2020-06-10 16:00:00,0.00010000
1591833600,2020-06-11 00:00:00,0.00010000
1591862400,2020-06-11 08:00:00,0.00010000
1591891200,2020-06-11 16:00:00,0.00010000
1591920000,2020-06-12 00:00:00,0.00010000
1591948800,2020-06-12 08:00:00,-0.00003816
1591977600,2020-06-12 16:00:00,0.00009714
1592006400,2020-06-13 00:00:00,-0.00001942
1592035200,2020-06-13 08:00:00,0.00007217
1592064000,2020-06-13 16:00:00,0.00010000
1592092800,2020-06-14 00:00:00,0.00007102
1592121600,2020-06-14 08:00:00,0.00010000
1592150400,2020-06-14 16:00:00,0.00010000
1592179200,2020-06-15 00:00:00,0.00010000
1592208000,2020-06-15 08:00:00,-0.00004149
1592236800,2020-06-15 16:00:00,-0.00018213
1592265600,2020-06-16 00:00:00,-0.00015215
1592294400,2020-06-16 08:00:00,0.00010000
1592323200,2020-06-16 16:00:00,0.00010000
1592352000,2020-06-17 00:00:00,0.00007764
1592380800,2020-06-17 08:00:00,-0.00008320
1592409600,2020-06-17 16:00:00,0.00007510
1592438400,2020-06-18 00:00:00,-0.00010005
1592467200,2020-06-18 08:00:00,-0.00011589
1592496000,2020-06-18 16:00:00,0.00007624
1592524800,2020-06-19 00:00:00,-0.00000157
1592553600,2020-06-19 08:00:00,0.00001940
1592582400,2020-06-19 16:00:00,0.00010000
1592611200,2020-06-20 00:00:00,0.00010000
1592640000,2020-06-20 08:00:00,0.00001186
1592668800,2020-06-20 16:00:00,0.00010000
1592697600,2020-06-21 00:00:00,-0.00003057
1592726400,2020-06-21 08:00:00,-0.00001290
1592755200,2020-06-21 16:00:00,0.00010000
1592784000,2020-06-22 00:00:00,0.00010000
1592812800,2020-06-22 08:00:00,0.00006784
1592841600,2020-06-22 16:00:00,0.00010000
1592870400,2020-06-23 00:00:00,0.00010000
1592899200,2020-06-23 08:00:00,0.00010000
1592928000,2020-06-23 16:00:00,0.00012215
1592956800,2020-06-24 00:00:00,0.00011286
1592985600,2020-06-24 08:00:00,0.00010000
1593014400,2020-06-24 16:00:00,0.00010000
1593043200,2020-06-25 00:00:00,0.00010000
1593072000,2020-06-25 08:00:00,0.00010000
1593100800,2020-06-25 16:00:00,0.00010000
1593129600,2020-06-26 00:00:00,0.00009401
1593158400,2020-06-26 08:00:00,0.00010000
1593187200,2020-06-26 16:00:00,0.00010000
1593216000,2020-06-27 00:00:00,0.00010000
1593244800,2020-06-27 08:00:00,0.00010000
1593273600,2020-06-27 16:00:00,0.00010000
1593302400,2020-06-28 00:00:00,0.00010000
1593331200,2020-06-28 08:00:00,0.00010000
1593360000,2020-06-28 16:00:00,0.00004867
1593388800,2020-06-29 00:00:00,0.00010000
1593417600,2020-06-29 08:00:00,0.00010000
1593446400,2020-06-29 16:00:00,0.00010000
1593475200,2020-06-30 00:00:00,0.00010000
1593504000,2020-06-30 08:00:00,0.00010000
1593532800,2020-06-30 16:00:00,0.00010000
1593561600,2020-07-01 00:00:00,0.00010000
1593590400,2020-07-01 08:00:00,0.00010000
1593619200,2020-07-01 16:00:00,0.00010000
1593648000,2020-07-02 00:00:00,0.00010000
1593676800,2020-07-02 08:00:00,0.00010000
1593705600,2020-07-02 16:00:00,0.00010000
1593734400,2020-07-03 00:00:00,0.00010000
1593763200,2020-07-03 08:00:00,0.00010000
1593792000,2020-07-03 16:00:00,0.00010000
1593820800,2020-07-04 00:00:00,0.00010000
1593849600,2020-07-04 08:00:00,0.00010000
1593878400,2020-07-04 16:00:00,0.00010000
1593907200,2020-07-05 00:00:00,0.00010000
1593936000,2020-07-05 08:00:00,0.00010000
1593964800,2020-07-05 16:00:00,0.00010000
1593993600,2020-07-06 00:00:00,0.00010000
1594022400,2020-07-06 08:00:00,0.00010000
1594051200,2020-07-06 16:00:00,0.00010000
1594080000,2020-07-07 00:00:00,0.00010000
1594108800,2020-07-07 08:00:00,0.00010000
1594137600,2020-07-07 16:00:00,0.00010000
1594166400,2020-07-08 00:00:00,0.00010000
1594195200,2020-07-08 08:00:00,0.00010000
1594224000,2020-07-08 16:00:00,0.00010000
1594252800,2020-07-09 00:00:00,0.00010000
1594281600,2020-07-09 08:00:00,0.00010000
1594310400,2020-07-09 16:00:00,0.00010000
1594339200,2020-07-10 00:00:00,0.00010000
1594368000,2020-07-10 08:00:00,0.00010000
1594396800,2020-07-10 16:00:00,0.00010000
1594425600,2020-07-11 00:00:00,0.00010000
1594454400,2020-07-11 08:00:00,0.00010000
1594483200,2020-07-11 16:00:00,0.00010000
1594512000,2020-07-12 00:00:00,0.00010000
1594540800,2020-07-12 08:00:00,0.00010000
1594569600,2020-07-12 16:00:00,0.00010000
1594598400,2020-07-13 00:00:00,0.00010000
1594627200,2020-07-13 08:00:00,0.00010000
1594656000,2020-07-13 16:00:00,0.00010000
1594684800,2020-07-14 00:00:00,0.00010000
1594713600,2020-07-14 08:00:00,0.00010000
1594742400,2020-07-14 16:00:00,0.00010000
1594771200,2020-07-15 00:00:00,0.00010000
1594800000,2020-07-15 08:00:00,0.00010000
1594828800,2020-07-15 16:00:00,0.00010000
1594857600,2020-07-16 00:00:00,0.00010000
1594886400,2020-07-16 08:00:00,0.00010000
1594915200,2020-07-16 16:00:00,0.00010000
1594944000,2020-07-17 00:00:00,0.00010000
1594972800,2020-07-17 08:00:00,0.00010000
1595001600,2020-07-17 16:00:00,0.00010000
1595030400,2020-07-18 00:00:00,0.00010000
1595059200,2020-07-18 08:00:00,0.00010000
1595088000,2020-07-18 16:00:00,0.00010000
1595116800,2020-07-19 00:00:00,0.00010000
1595145600,2020-07-19 08:00:00,0.00010000
1595174400,2020-07-19 16:00:00,0.00010000
1595203200,2020-07-20 00:00:00,0.00010000
1595232000,2020-07-20 08:00:00,0.00010000
1595260800,2020-07-20 16:00:00,0.00010000
1595289600,2020-07-21 00:00:00,0.00010000
1595318400,2020-07-21 08:00:00,0.00010000
1595347200,2020-07-21 16:00:00,0.00010000
1595376000,2020-07-22 00:00:00,0.00010000
1595404800,2020-07-22 08:00:00,0.00010000
1595433600,2020-07-22 16:00:00,0.00010000
1595462400,2020-07-23 00:00:00,0.00010000
1595491200,2020-07-23 08:00:00,0.00010000
1595520000,2020-07-23 16:00:00,0.00010000
1595548800,2020-07-24 00:00:00,0.00010000
1595577600,2020-07-24 08:00:00,0.00010000
1595606400,2020-07-24 16:00:00,0.00010000
1595635200,2020-07-25 00:00:00,0.00010000
1595664000,2020-07-25 08:00:00,0.00010000
1595692800,2020-07-25 16:00:00,0.00010000
1595721600,2020-07-26 00:00:00,0.00010000
1595750400,2020-07-26 08:00:00,0.00010000
1595779200,2020-07-26 16:00:00,0.00065437
1595808000,2020-07-27 00:00:00,0.00047138
1595836800,2020-07-27 08:00:00,0.00086993
1595865600,2020-07-27 16:00:00,0.00051888
1595894400,2020-07-28 00:00:00,0.00139484
1595923200,2020-07-28 08:00:00,0.00122052
1595952000,2020-07-28 16:00:00,0.00097576
1595980800,2020-07-29 00:00:00,0.00083621
1596009600,2020-07-29 08:00:00,0.00068208
1596038400,2020-07-29 16:00:00,0.00061856
1596067200,2020-07-30 00:00:00,0.00061759
1596096000,2020-07-30 08:00:00,0.00072329
1596124800,2020-07-30 16:00:00,0.00069174
1596153600,2020-07-31 00:00:00,0.00082654
1596182400,2020-07-31 08:00:00,0.00039348
1596211200,2020-07-31 16:00:00,0.00037716
1596240000,2020-08-01 00:00:00,0.00027910
1596268800,2020-08-01 08:00:00,0.00030785
1596297600,2020-08-01 16:00:00,0.00048996
1596326400,2020-08-02 00:00:00,0.00095567
1596355200,2020-08-02 08:00:00,0.00042430
1596384000,2020-08-02 16:00:00,0.00024752
1596412800,2020-08-03 00:00:00,0.00025850
1596441600,2020-08-03 08:00:00,0.00045929
1596470400,2020-08-03 16:00:00,0.00043731
1596499200,2020-08-04 00:00:00,0.00031113
1596528000,2020-08-04 08:00:00,0.00030647
1596556800,2020-08-04 16:00:00,0.00038617
1596585600,2020-08-05 00:00:00,0.00013898
1596614400,2020-08-05 08:00:00,0.00016613
1596643200,2020-08-05 16:00:00,0.00022044
1596672000,2020-08-06 00:00:00,0.00038867
1596700800,2020-08-06 08:00:00,0.00038696
1596729600,2020-08-06 16:00:00,0.00036099
1596758400,2020-08-07 00:00:00,0.00031707
1596787200,2020-08-07 08:00:00,0.00021201
1596816000,2020-08-07 16:00:00,0.00023934
1596844800,2020-08-08 00:00:00,0.00010000
1596873600,2020-08-08 08:00:00,0.00010000
1596902400,2020-08-08 16:00:00,0.00010000
1596931200,2020-08-09 00:00:00,0.00010000
1596960000,2020-08-09 08:00:00,0.00021066
1596988800,2020-08-09 16:00:00,0.00014574
1597017600,2020-08-10 00:00:00,0.00010000
1597046400,2020-08-10 08:00:00,0.00131898
1597075200,2020-08-10 16:00:00,0.00030218
1597104000,2020-08-11 00:00:00,0.00013372
1597132800,2020-08-11 08:00:00,0.00022736
1597161600,2020-08-11 16:00:00,0.00059816
1597190400,2020-08-12 00:00:00,0.00010000
1597219200,2020-08-12 08:00:00,0.00010000
1597248000,2020-08-12 16:00:00,0.00010000
1597276800,2020-08-13 00:00:00,0.00010000
1597305600,2020-08-13 08:00:00,0.00010000
1597334400,2020-08-13 16:00:00,0.00010000
1597363200,2020-08-14 00:00:00,0.00017598
1597392000,2020-08-14 08:00:00,0.00044038
1597420800,2020-08-14 16:00:00,0.00027433
1597449600,2020-08-15 00:00:00,0.00010000
1597478400,2020-08-15 08:00:00,0.00036650
1597507200,2020-08-15 16:00:00,0.00021904
1597536000,2020-08-16 00:00:00,0.00015640
1597564800,2020-08-16 08:00:00,0.00048777
1597593600,2020-08-16 16:00:00,0.00031524
1597622400,2020-08-17 00:00:00,0.00026342
1597651200,2020-08-17 08:00:00,0.00039806
1597680000,2020-08-17 16:00:00,0.00085760
1597708800,2020-08-18 00:00:00,0.00119905
1597737600,2020-08-18 08:00:00,0.00078206
1597766400,2020-08-18 16:00:00,0.00100156
1597795200,2020-08-19 00:00:00,0.00077293
1597824000,2020-08-19 08:00:00,0.00054924
1597852800,2020-08-19 16:00:00,0.00024051
1597881600,2020-08-20 00:00:00,0.00024189
1597910400,2020-08-20 08:00:00,0.00011590
1597939200,2020-08-20 16:00:00,0.00018281
1597968000,2020-08-21 00:00:00,0.00010000
1597996800,2020-08-21 08:00:00,0.00010000
1598025600,2020-08-21 16:00:00,0.00010000
1598054400,2020-08-22 00:00:00,0.00010000
1598083200,2020-08-22 08:00:00,0.00010000
1598112000,2020-08-22 16:00:00,0.00010000
1598140800,2020-08-23 00:00:00,0.00010000
1598169600,2020-08-23 08:00:00,0.00010000
1598198400,2020-08-23 16:00:00,0.00010000
1598227200,2020-08-24 00:00:00,0.00010000
1598256000,2020-08-24 08:00:00,0.00010000
1598284800,2020-08-24 16:00:00,0.00010000
1598313600,2020-08-25 00:00:00,0.00010000
1598342400,2020-08-25 08:00:00,0.00010000
1598371200,2020-08-25 16:00:00,0.00042580
1598400000,2020-08-26 00:00:00,0.00023316
1598428800,2020-08-26 08:00:00,0.00010000
1598457600,2020-08-26 16:00:00,0.00013038
1598486400,2020-08-27 00:00:00,0.00010000
1598515200,2020-08-27 08:00:00,0.00010000
1598544000,2020-08-27 16:00:00,0.00010000
1598572800,2020-08-28 00:00:00,0.00010000
1598601600,2020-08-28 08:00:00,0.00010000
1598630400,2020-08-28 16:00:00,0.00010000
1598659200,2020-08-29 00:00:00,0.00010000
1598688000,2020-08-29 08:00:00,0.00010000
1598716800,2020-08-29 16:00:00,0.00010000
1598745600,2020-08-30 00:00:00,0.00010000
1598774400,2020-08-30 08:00:00,0.00010000
1598803200,2020-08-30 16:00:00,0.00010000
1598832000,2020-08-31 00:00:00,0.00010000
1598860800,2020-08-31 08:00:00,0.00010000
1598889600,2020-08-31 16:00:00,0.00015461
1598918400,2020-09-01 00:00:00,0.00010000
1598947200,2020-09-01 08:00:00,0.00022961
1598976000,2020-09-01 16:00:00,0.00046860
1599004800,2020-09-02 00:00:00,0.00032895
1599033600,2020-09-02 08:00:00,0.00035074
1599062400,2020-09-02 16:00:00,0.00045038
1599091200,2020-09-03 00:00:00,0.00021394
1599120000,2020-09-03 08:00:00,0.00016828
1599148800,2020-09-03 16:00:00,0.00024709
1599177600,2020-09-04 00:00:00,0.00010000
1599206400,2020-09-04 08:00:00,0.00010000
1599235200,2020-09-04 16:00:00,0.00010000
1599264000,2020-09-05 00:00:00,0.00010000
1599292800,2020-09-05 08:00:00,0.00010000
1599321600,2020-09-05 16:00:00,0.00010000
1599350400,2020-09-06 00:00:00,0.00010000
1599379200,2020-09-06 08:00:00,0.00010000
1599408000,2020-09-06 16:00:00,0.00010000
1599436800,2020-09-07 00:00:00,0.00010000
1599465600,2020-09-07 08:00:00,0.00010000
1599494400,2020-09-07 16:00:00,0.00010000
1599523200,2020-09-08 00:00:00,0.00010000
1599552000,2020-09-08 08:00:00,0.00010000
1599580800,2020-09-08 16:00:00,0.00010000
1599609600,2020-09-09 00:00:00,0.00010000
1599638400,2020-09-09 08:00:00,0.00010000
1599667200,2020-09-09 16:00:00,0.00010000
1599696000,2020-09-10 00:00:00,0.00010000
1599724800,2020-09-10 08:00:00,0.00010000
1599753600,2020-09-10 16:00:00,0.00010000
1599782400,2020-09-11 00:00:00,0.00010000
1599811200,2020-09-11 08:00:00,0.00010000
1599840000,2020-09-11 16:00:00,0.00010000
1599868800,2020-09-12 00:00:00,0.00010000
1599897600,2020-09-12 08:00:00,0.00010000
1599926400,2020-09-12 16:00:00,0.00010000
1599955200,2020-09-13 00:00:00,0.00010000
1599984000,2020-09-13 08:00:00,0.00010000
1600012800,2020-09-13 16:00:00,0.00010000
1600041600,2020-09-14 00:00:00,0.00010000
1600070400,2020-09-14 08:00:00,0.00010000
1600099200,2020-09-14 16:00:00,0.00000868
1600128000,2020-09-15 00:00:00,-0.00022270
1600156800,2020-09-15 08:00:00,-0.00002796
1600185600,2020-09-15 16:00:00,-0.00005156
1600214400,2020-09-16 00:00:00,-0.00011181
1600243200,2020-09-16 08:00:00,-0.00001488
1600272000,2020-09-16 16:00:00,-0.00003198
1600300800,2020-09-17 00:00:00,-0.00000563
1600329600,2020-09-17 08:00:00,0.00002957
1600358400,2020-09-17 16:00:00,0.00000098
1600387200,2020-09-18 00:00:00,0.00009425
1600416000,2020-09-18 08:00:00,0.00005579
1600444800,2020-09-18 16:00:00,0.00004967
1600473600,2020-09-19 00:00:00,-0.00011550
1600502400,2020-09-19 08:00:00,-0.00010980
1600531200,2020-09-19 16:00:00,-0.00005749
1600560000,2020-09-20 00:00:00,-0.00006476
1600588800,2020-09-20 08:00:00,-0.00011198
1600617600,2020-09-20 16:00:00,-0.00006625
1600646400,2020-09-21 00:00:00,-0.00007506
1600675200,2020-09-21 08:00:00,-0.00012071
1600704000,2020-09-21 16:00:00,0.00010000
1600732800,2020-09-22 00:00:00,0.00010000
1600761600,2020-09-22 08:00:00,0.00010000
1600790400,2020-09-22 16:00:00,0.00010000
1600819200,2020-09-23 00:00:00,0.00004321
1600848000,2020-09-23 08:00:00,-0.00002604
1600876800,2020-09-23 16:00:00,-0.00005506
1600905600,2020-09-24 00:00:00,0.00003817
1600934400,2020-09-24 08:00:00,0.00006991
1600963200,2020-09-24 16:00:00,0.00001182
1600992000,2020-09-25 00:00:00,-0.00023219
1601020800,2020-09-25 08:00:00,0.00002542
1601049600,2020-09-25 16:00:00,0.00010000
1601078400,2020-09-26 00:00:00,0.00010000
1601107200,2020-09-26 08:00:00,0.00010000
1601136000,2020-09-26 16:00:00,0.00010000
1601164800,2020-09-27 00:00:00,0.00010000
1601193600,2020-09-27 08:00:00,0.00010000
1601222400,2020-09-27 16:00:00,0.00010000
1601251200,2020-09-28 00:00:00,0.00010000
1601280000,2020-09-28 08:00:00,0.00010000
1601308800,2020-09-28 16:00:00,0.00010000
1601337600,2020-09-29 00:00:00,0.00010000
1601366400,2020-09-29 08:00:00,0.00010000
