asset,epoch,timestamp,supply,borrow
usdc,1640390400,2021-12-25,0.04243896540804443,0.0572998556334127
usdc,1640476800,2021-12-26,0.03222310773880852,0.04520888848564371
usdc,1640563200,2021-12-27,0.03123006112877454,0.04450081503696778
usdc,1640649600,2021-12-28,0.030393790544397524,0.04389954428768598
usdc,1640736000,2021-12-29,0.030540159387595897,0.04400632988535144
usdc,1640822400,2021-12-30,0.02988938759727803,0.043531165366139234
usdc,1640908800,2021-12-31,0.028731700492647724,0.04266984572922617
usdc,1640995200,2022-01-01,0.02842395467284986,0.042442777682240855
usdc,1641081600,2022-01-02,0.028261017687082425,0.04232159772498223
usdc,1641168000,2022-01-03,0.02808038463923722,0.04218512111820327
usdc,1641254400,2022-01-04,0.02988087369264561,0.04352334073377642
usdc,1641340800,2022-01-05,0.03108289430308068,0.04439807726300829
usdc,1641427200,2022-01-06,0.03096891527529552,0.04431537242663877
usdc,1641513600,2022-01-07,0.030455497192932703,0.04394488425408951
usdc,1641600000,2022-01-08,0.030336314969923835,0.04385773517061666
usdc,1641686400,2022-01-09,0.03020767730164477,0.04376457735948178
usdc,1641772800,2022-01-10,0.028192591129776273,0.04225910201801622
usdc,1641859200,2022-01-11,0.028339043760644,0.042380163508351686
usdc,1641945600,2022-01-12,0.028556708318310264,0.04254389281322174
usdc,1642032000,2022-01-13,0.027901668552328545,0.042049301419922455
usdc,1642118400,2022-01-14,0.027498499734239693,0.041742637974375274
usdc,1642204800,2022-01-15,0.026679353893867525,0.04111178471588926
usdc,1642291200,2022-01-16,0.02631381855795767,0.04082732820399439
usdc,1642377600,2022-01-17,0.025775816250211542,0.04040497422802105
usdc,1642464000,2022-01-18,0.025715106388013984,0.04035549390209629
usdc,1642550400,2022-01-19,0.02508040715456626,0.03985205503983688
usdc,1642636800,2022-01-20,0.025184243603972145,0.039935059053382925
usdc,1642723200,2022-01-21,0.025959609426446442,0.04054631668899395
usdc,1642809600,2022-01-22,0.02712424950478532,0.041455875682212935
usdc,1642896000,2022-01-23,0.027288700702139613,0.041582155459834784
usdc,1642982400,2022-01-24,0.028419187580656754,0.042436777399251224
usdc,1643068800,2022-01-25,0.029963430598961078,0.04358598873384974
usdc,1643155200,2022-01-26,0.03066040712403217,0.04408953966454066
usdc,1643241600,2022-01-27,0.030268978360124717,0.04380645830424146
usdc,1643328000,2022-01-28,0.02965989706278127,0.04336329419555508
usdc,1643414400,2022-01-29,0.030651497398641314,0.04408516498488029
usdc,1643500800,2022-01-30,0.03126114854392245,0.044526046627694604
usdc,1643587200,2022-01-31,0.031057306676896757,0.0443796855735842
usdc,1643673600,2022-02-01,0.03134152419100722,0.04462587045627391
usdc,1643760000,2022-02-02,0.031068337658393202,0.044387511189509586
usdc,1643846400,2022-02-03,0.03084916375774266,0.044229281304636096
usdc,1643932800,2022-02-04,0.03101222632456903,0.04434730538107809
usdc,1644019200,2022-02-05,0.03165195584630751,0.04480317844996209
usdc,1644105600,2022-02-06,0.03275607504373316,0.04558430417203302
usdc,1644192000,2022-02-07,0.032258589329288184,0.04523409738592195
usdc,1644278400,2022-02-08,0.02997962754179475,0.043593758932784284
usdc,1644364800,2022-02-09,0.029018618741846195,0.04288879317176492
usdc,1644451200,2022-02-10,0.029029366538188408,0.042896715336867675
usdc,1644537600,2022-02-11,0.02929382403197331,0.04309314767321462
usdc,1644624000,2022-02-12,0.02931430469698049,0.04310797852430231
usdc,1644710400,2022-02-13,0.030171804602442048,0.04373813148250845
usdc,1644796800,2022-02-14,0.030430678505446934,0.04392684821540948
usdc,1644883200,2022-02-15,0.030465445675101042,0.04395211665936565
usdc,1644969600,2022-02-16,0.030179160837658415,0.043743723069960515
usdc,1645056000,2022-02-17,0.029845012498658747,0.04349924428990843
usdc,1645142400,2022-02-18,0.029671588112798592,0.043371967507203596
usdc,1645228800,2022-02-19,0.029559325135158746,0.043289248428395675
usdc,1645315200,2022-02-20,0.02852520712623364,0.042516641078151854
usdc,1645401600,2022-02-21,0.025638864843699493,0.04029072652481277
usdc,1645488000,2022-02-22,0.02173133939118919,0.037076814355496854
usdc,1645574400,2022-02-23,0.02139866704982767,0.03678341345444076
usdc,1645660800,2022-02-24,0.020631309301164826,0.03611626854756281
usdc,1645747200,2022-02-25,0.021607002423308326,0.03696881963887727
usdc,1645833600,2022-02-26,0.021062604722727973,0.03649682479506507
usdc,1645920000,2022-02-27,0.022207351966631404,0.03748245999056046
usdc,1646006400,2022-02-28,0.02234655544744119,0.03760178937476243
usdc,1646092800,2022-03-01,0.022221390690839223,0.037495414469194216
usdc,1646179200,2022-03-02,0.02301803732406583,0.0381640847853737
usdc,1646265600,2022-03-03,0.0226985619657581,0.03789841534611032
usdc,1646352000,2022-03-04,0.02139529917284979,0.03676147947685982
usdc,1646438400,2022-03-05,0.019445750135891893,0.035057652028625264
usdc,1646524800,2022-03-06,0.01901594492683027,0.03466553287079527
usdc,1646611200,2022-03-07,0.019060395997700114,0.03470533380464212
usdc,1646697600,2022-03-08,0.017211033896082004,0.03296708958884295
usdc,1646784000,2022-03-09,0.01652429856256542,0.03229708825480624
usdc,1646870400,2022-03-10,0.017046667953971906,0.0328073747685536
usdc,1646956800,2022-03-11,0.018653024751118637,0.0343300104063961
usdc,1647043200,2022-03-12,0.016486208699009727,0.032259182921713966
usdc,1647129600,2022-03-13,0.016969960567524714,0.03273363179030986
usdc,1647216000,2022-03-14,0.016833402231565004,0.03260069562148866
usdc,1647302400,2022-03-15,0.016587261184991185,0.03235934565223121
usdc,1647388800,2022-03-16,0.016273461307170962,0.032049295869800695
usdc,1647475200,2022-03-17,0.015965940786699474,0.031742938981543824
usdc,1647561600,2022-03-18,0.01598148837877451,0.03175873436068513
usdc,1647648000,2022-03-19,0.015534708227588755,0.03130701117231482
usdc,1647734400,2022-03-20,0.01481186908819828,0.030564846271445654
usdc,1647820800,2022-03-21,0.014101463953886704,0.029817823804913473
usdc,1647907200,2022-03-22,0.014225828568283937,0.029949548109546132
usdc,1647993600,2022-03-23,0.01403085280539496,0.029729175673706174
usdc,1648080000,2022-03-24,0.014756138325560997,0.03050456767107641
usdc,1648166400,2022-03-25,0.015272147303190167,0.031040088219817803
usdc,1648252800,2022-03-26,0.01555773854360214,0.031330997716791056
usdc,1648339200,2022-03-27,0.01626937420541202,0.03204521875184906
usdc,1648425600,2022-03-28,0.016432330481725037,0.03220699149718651
usdc,1648512000,2022-03-29,0.016465404880512194,0.03223951666047363
usdc,1648598400,2022-03-30,0.01844569019723332,0.034102919081604954
usdc,1648684800,2022-03-31,0.0207764773386865,0.036247116766375286
usdc,1648771200,2022-04-01,0.02052809962605351,0.03602815064704027
usdc,1648857600,2022-04-02,0.02008295265446452,0.035632125231035816
usdc,1648944000,2022-04-03,0.020098275526827147,0.03564568862791076
usdc,1649030400,2022-04-04,0.02033388120136368,0.03585607928129081
usdc,1649116800,2022-04-05,0.019562473470304317,0.03516389180943111
usdc,1649203200,2022-04-06,0.0196467379674133,0.035240532598960005
usdc,1649289600,2022-04-07,0.019640487389651327,0.03523485173704037
usdc,1649376000,2022-04-08,0.019848399422507178,0.03542183930393904
usdc,1649462400,2022-04-09,0.020083417487668755,0.03563271223284973
usdc,1649548800,2022-04-10,0.020123236935196246,0.035668291722686506
usdc,1649635200,2022-04-11,0.01987262615492621,0.035443996186543786
usdc,1649721600,2022-04-12,0.018670145034597147,0.034340139430727515
usdc,1649808000,2022-04-13,0.01800777444201837,0.033725575194593786
usdc,1649894400,2022-04-14,0.018344775931374107,0.03404385661451528
usdc,1649980800,2022-04-15,0.01862579111205134,0.03430555427756498
usdc,1650067200,2022-04-16,0.018932142678648702,0.034588767240922004
usdc,1650153600,2022-04-17,0.018873577686177152,0.03453442075802061
usdc,1650240000,2022-04-18,0.019677554976107802,0.03526609385844886
usdc,1650326400,2022-04-19,0.020244608178141967,0.03577647690472425
usdc,1650412800,2022-04-20,0.020343020894868356,0.035861988205849314
usdc,1650499200,2022-04-21,0.02098980613663167,0.03643203131563733
usdc,1650585600,2022-04-22,0.02373860190910199,0.03875999754963788
usdc,1650672000,2022-04-23,0.02530844888171593,0.0400341733851871
usdc,1650758400,2022-04-24,0.025516078541668256,0.04019932100624143
usdc,1650844800,2022-04-25,0.02567195469933796,0.040322625362882225
usdc,1650931200,2022-04-26,0.025942505752856546,0.040536456292610865
usdc,1651017600,2022-04-27,0.025595099878897437,0.040260665184501894
usdc,1651104000,2022-04-28,0.025552591567917816,0.040228528288064655
usdc,1651190400,2022-04-29,0.025702168191530043,0.04034581401281028
usdc,1651276800,2022-04-30,0.023904529017141768,0.038893000241365994
usdc,1651363200,2022-05-01,0.022975144330786863,0.03813111197170454
usdc,1651449600,2022-05-02,0.023015056087562893,0.0381644483622886
usdc,1651536000,2022-05-03,0.02270611513439081,0.037905237139039254
usdc,1651622400,2022-05-04,0.02297737992330931,0.03812249296406132
usdc,1651708800,2022-05-05,0.024069498105374097,0.03903520537961946
usdc,1651795200,2022-05-06,0.02409448698089528,0.03905564875640574
usdc,1651881600,2022-05-07,0.024030644787067887,0.0390035365681995
usdc,1651968000,2022-05-08,0.02392361379799275,0.038915914563358814
usdc,1652054400,2022-05-09,0.023913255406307263,0.03890736015481153
usdc,1652140800,2022-05-10,0.02411585100683948,0.03907294449151369
usdc,1652227200,2022-05-11,0.023841797730615476,0.038848828311123844
usdc,1652313600,2022-05-12,0.02400633086165731,0.038983650361800216
usdc,1652400000,2022-05-13,0.02382351305111286,0.03883375161696958
usdc,1652486400,2022-05-14,0.02345911239756712,0.038533345446802016
usdc,1652572800,2022-05-15,0.02282124935672658,0.03799964773553189
usdc,1652659200,2022-05-16,0.022391273972085,0.03763806296986266
usdc,1652745600,2022-05-17,0.02195575478854121,0.037266832845051986
usdc,1652832000,2022-05-18,0.0177737072346713,0.03344358107839814
usdc,1652918400,2022-05-19,0.017427130785174886,0.033175000298604894
usdc,1653004800,2022-05-20,0.017016239724680554,0.03277819527715643
usdc,1653091200,2022-05-21,0.01658776615203873,0.03236012897045155
usdc,1653177600,2022-05-22,0.016684265236194002,0.032454732460513995
usdc,1653264000,2022-05-23,0.016616829121244993,0.032388506249905885
usdc,1653350400,2022-05-24,0.016575294674310688,0.03234778570029098
usdc,1653436800,2022-05-25,0.014650993175636723,0.030360765926559986
usdc,1653523200,2022-05-26,0.012977181665761306,0.028595145383801868
usdc,1653609600,2022-05-27,0.011979597479000145,0.027456282787234325
usdc,1653696000,2022-05-28,0.010532894310807187,0.025735305398676477
usdc,1653782400,2022-05-29,0.007277023014677944,0.02117379555218334
usdc,1653868800,2022-05-30,0.004936055309013278,0.017557424021622692
usdc,1653955200,2022-05-31,0.005440365588439651,0.01845146628474871
usdc,1654041600,2022-06-01,0.006024704926399052,0.019417721070062854
usdc,1654128000,2022-06-02,0.006483108757977205,0.020158469791097117
usdc,1654214400,2022-06-03,0.007285299718400453,0.021373713622233437
usdc,1654300800,2022-06-04,0.008075158976731034,0.022515856628212316
usdc,1654387200,2022-06-05,0.008470546971657193,0.023065064729022516
usdc,1654473600,2022-06-06,0.008296106973849192,0.022825455197994886
usdc,1654560000,2022-06-07,0.008470236113534637,0.02306568013145282
usdc,1654646400,2022-06-08,0.009175123661241916,0.024009576825614564
usdc,1654732800,2022-06-09,0.009126967289045907,0.02394948239681065
usdc,1654819200,2022-06-10,0.008635478948021582,0.02328920194520195
usdc,1654905600,2022-06-11,0.008345911731011749,0.022892586275219267
usdc,1654992000,2022-06-12,0.007681811331187117,0.021944161223596385
usdc,1655078400,2022-06-13,0.006974447206068939,0.020915891460929422
usdc,1655164800,2022-06-14,0.007004985380714029,0.020961900271900508
usdc,1655251200,2022-06-15,0.00726027461359014,0.02134213702782132
usdc,1655337600,2022-06-16,0.0076619487182370055,0.02192860000523759
usdc,1655424000,2022-06-17,0.0077384236109413395,0.022039611610339033
usdc,1655510400,2022-06-18,0.0077333293655491905,0.022032317433735526
usdc,1655596800,2022-06-19,0.007697383237150626,0.021980730643113337
usdc,1655683200,2022-06-20,0.0076276933299956485,0.021880231993172784
usdc,1655769600,2022-06-21,0.007610309421058597,0.021855013754066926
usdc,1655856000,2022-06-22,0.007243094416650726,0.02131507831048592
usdc,1655942400,2022-06-23,0.007457253950481678,0.02163271640599924
usdc,1656028800,2022-06-24,0.007436545519830069,0.0216016024971975
usdc,1656115200,2022-06-25,0.007325993627559102,0.02143954335291034
usdc,1656201600,2022-06-26,0.006133996887937897,0.01959179086626543
usdc,1656288000,2022-06-27,0.005822154875732905,0.01909431376690996
usdc,1656374400,2022-06-28,0.0063863063949897575,0.020003340896342002
usdc,1656460800,2022-06-29,0.006299257189578138,0.01986681320353909
usdc,1656547200,2022-06-30,0.003313897082672475,0.014301741075529084
usdc,1656633600,2022-07-01,0.0023527907870104325,0.01210933552194148
usdc,1656720000,2022-07-02,0.002375196834731409,0.012166170828220382
usdc,1656806400,2022-07-03,0.002401775638337795,0.012232854838370257
usdc,1656892800,2022-07-04,0.0023669893907307016,0.012143547709762859
usdc,1656979200,2022-07-05,0.002368405403320038,0.012138080767347176
usdc,1657065600,2022-07-06,0.002892563646899537,0.013426966525988893
usdc,1657152000,2022-07-07,0.0032244423801661773,0.014186887280085235
usdc,1657238400,2022-07-08,0.0033690568788547967,0.01450411668647427
usdc,1657324800,2022-07-09,0.0028878821121235618,0.013417595169285524
usdc,1657411200,2022-07-10,0.0024786009615476107,0.012430517824329277
usdc,1657497600,2022-07-11,0.0027143448322452406,0.01301055273520139
usdc,1657584000,2022-07-12,0.0027720921439282954,0.013149762321655573
usdc,1657670400,2022-07-13,0.0031512346178120196,0.014002079334208717
usdc,1657756800,2022-07-14,0.004207140968208494,0.01619592038956249
usdc,1657843200,2022-07-15,0.004598834421427739,0.016960758525955265
usdc,1657929600,2022-07-16,0.004612154772781034,0.016985797359962897
usdc,1658016000,2022-07-17,0.004653172924122351,0.01706130620910296
usdc,1658102400,2022-07-18,0.0049076729779666,0.017525107388016044
usdc,1658188800,2022-07-19,0.004986837477602788,0.01766632226360694
usdc,1658275200,2022-07-20,0.004841772630477207,0.017405802062469267
usdc,1658361600,2022-07-21,0.00490681985333506,0.017523508114232738
usdc,1658448000,2022-07-22,0.004961830828462249,0.017621727858475128
usdc,1658534400,2022-07-23,0.005357303348967115,0.0183102507826919
usdc,1658620800,2022-07-24,0.005594782733282745,0.018719473367298914
usdc,1658707200,2022-07-25,0.005686416935818318,0.018872773200034394
usdc,1658793600,2022-07-26,0.006101799287783478,0.01955276054718496
usdc,1658880000,2022-07-27,0.005707150904027881,0.018907480936956603
usdc,1658966400,2022-07-28,0.005954132112386647,0.01931523000311536
usdc,1659052800,2022-07-29,0.005973261472205492,0.019346125658847194
usdc,1659139200,2022-07-30,0.006034567336988962,0.019446165140442725
usdc,1659225600,2022-07-31,0.0060176971729537145,0.019418748211968248
usdc,1659312000,2022-08-01,0.006294218797804897,0.019862165940862292
usdc,1659398400,2022-08-02,0.006366547254488509,0.019977413443868004
usdc,1659484800,2022-08-03,0.0064057829415577324,0.02003922616472394
usdc,1659571200,2022-08-04,0.006472079902049658,0.020143075326127864
usdc,1659657600,2022-08-05,0.006672245638008394,0.020454538965308012
usdc,1659744000,2022-08-06,0.006677210615448646,0.02046237252393914
usdc,1659830400,2022-08-07,0.006739590317836485,0.020558061823609076
usdc,1659916800,2022-08-08,0.00704833001666295,0.021026675812018048
usdc,1660003200,2022-08-09,0.007070869854141414,0.021060936583321782
usdc,1660089600,2022-08-10,0.007106217090037359,0.021113691119022008
usdc,1660176000,2022-08-11,0.0072468879401807905,0.021322674244940398
usdc,1660262400,2022-08-12,0.007297975487950157,0.02139892531411356
usdc,1660348800,2022-08-13,0.00725398185490763,0.021333647563908195
usdc,1660435200,2022-08-14,0.007117445131021928,0.021130604213052875
usdc,1660521600,2022-08-15,0.006938786681505347,0.02086114796767401
usdc,1660608000,2022-08-16,0.0068082494403680915,0.020661502989054017
usdc,1660694400,2022-08-17,0.0061853130279204424,0.01968893205766976
usdc,1660780800,2022-08-18,0.006251340080382379,0.019793885875176834
usdc,1660867200,2022-08-19,0.006632715845086501,0.02039355311778455
usdc,1660953600,2022-08-20,0.0066710430227684995,0.02045268612312652
usdc,1661040000,2022-08-21,0.006776318245457056,0.0206146385211922
usdc,1661126400,2022-08-22,0.006936884862587011,0.020859048616087995
usdc,1661212800,2022-08-23,0.007131157975372746,0.021151013761029427
usdc,1661299200,2022-08-24,0.007229896168206891,0.021298195383436865
usdc,1661385600,2022-08-25,0.007310617620519447,0.02141752429341385
usdc,1661472000,2022-08-26,0.007367124479157833,0.021500742592474108
usdc,1661558400,2022-08-27,0.007378314098055839,0.02151704013385056
usdc,1661644800,2022-08-28,0.007327725749894025,0.021442585243891844
usdc,1661731200,2022-08-29,0.0076172651789363196,0.021864096459257944
usdc,1661817600,2022-08-30,0.007121862716048357,0.021137204478683856
usdc,1661904000,2022-08-31,0.007004733355727248,0.02096053800335211
usdc,1661990400,2022-09-01,0.00705514791381891,0.02103637372488884
usdc,1662076800,2022-09-02,0.007090894245720343,0.02109062271908381
usdc,1662163200,2022-09-03,0.007384292182751699,0.021525978441884037
usdc,1662249600,2022-09-04,0.007215329083321904,0.021268178207589344
usdc,1662336000,2022-09-05,0.006396334506904413,0.020024449627242473
usdc,1662422400,2022-09-06,0.006368531844290062,0.019980500040554024
usdc,1662508800,2022-09-07,0.00617408248084828,0.019671054795994354
usdc,1662595200,2022-09-08,0.005900573410417379,0.019224661276110926
usdc,1662681600,2022-09-09,0.005975360895774778,0.01934714595923796
usdc,1662768000,2022-09-10,0.005487429475544375,0.018534641158899225
usdc,1662854400,2022-09-11,0.0054442090268290565,0.01846281749983497
usdc,1662940800,2022-09-12,0.005937310306241941,0.01928701180613932
usdc,1663027200,2022-09-13,0.006013364433523024,0.01940596796795022
usdc,1663113600,2022-09-14,0.005814375225074236,0.019075271623494743
usdc,1663200000,2022-09-15,0.006538718282706658,0.020191950843691416
usdc,1663286400,2022-09-16,0.008226925138997714,0.022728219860228608
usdc,1663372800,2022-09-17,0.007894293520539204,0.023191205975701342
usdc,1663459200,2022-09-18,0.0076169227651201035,0.022901728181758306
usdc,1663545600,2022-09-19,0.007847677464765399,0.02324785588886307
usdc,1663632000,2022-09-20,0.006963332129378951,0.021888100483515166
usdc,1663718400,2022-09-21,0.006924010005716532,0.021826765523450743
usdc,1663804800,2022-09-22,0.007046362189095095,0.02202100054970341
usdc,1663891200,2022-09-23,0.00699514955281487,0.021940246723338643
usdc,1663977600,2022-09-24,0.007012916666476475,0.02196874394452001
usdc,1664064000,2022-09-25,0.007154039627268578,0.022187779277786028
usdc,1664150400,2022-09-26,0.007515444762464772,0.022747896834462225
usdc,1664236800,2022-09-27,0.007508066629467356,0.022736811067014185
usdc,1664323200,2022-09-28,0.007391084490249621,0.022557285953864532
usdc,1664409600,2022-09-29,0.007308221752960805,0.02242988071374281
