asset,epoch,timestamp,supply,borrow
uni,1644624000,2022-02-12,0.0015725716486129405,0.0434083126967346
uni,1644710400,2022-02-13,0.0015700290238878,0.0433856253641607
uni,1644796800,2022-02-14,0.0015688684411203648,0.04337527359578796
uni,1644883200,2022-02-15,0.0015704269867540227,0.043389181377903964
uni,1644969600,2022-02-16,0.0015742486209820831,0.0434232639913533
uni,1645056000,2022-02-17,0.0015748041482975962,0.04342821528174314
uni,1645142400,2022-02-18,0.0015519952743842118,0.04322414960406216
uni,1645228800,2022-02-19,0.0016438418795312046,0.04403582177376759
uni,1645315200,2022-02-20,0.0016800434733341074,0.0443533004052054
uni,1645401600,2022-02-21,0.0016801070778768954,0.04435385461683845
uni,1645488000,2022-02-22,0.0019003708967798513,0.04615372278130715
uni,1645574400,2022-02-23,0.0021811952779397783,0.04845534174746135
uni,1645660800,2022-02-24,0.002237810916744119,0.04888932686037049
uni,1645747200,2022-02-25,0.0023092656885637395,0.049435760804754515
uni,1645833600,2022-02-26,0.0023456223164896465,0.04970765140645479
uni,1645920000,2022-02-27,0.0024242320719860253,0.05029571611642041
uni,1646006400,2022-02-28,0.002393833583039693,0.05004705427065872
uni,1646092800,2022-03-01,0.0021094101990400383,0.04788827500365152
uni,1646179200,2022-03-02,0.0020737792215869853,0.04761352050165165
uni,1646265600,2022-03-03,0.0018649300498382502,0.04590504554457839
uni,1646352000,2022-03-04,0.0017838535856889671,0.045242039618748
uni,1646438400,2022-03-05,0.0017841913434682459,0.04524485933969656
uni,1646524800,2022-03-06,0.0017742237754419605,0.04516055689217123
uni,1646611200,2022-03-07,0.001772429204022821,0.04514535146481121
uni,1646697600,2022-03-08,0.0016488444868956345,0.04407338769943261
uni,1646784000,2022-03-09,0.0016237872449601743,0.04386193955175819
uni,1646870400,2022-03-10,0.0016196460039755263,0.04382548128655358
uni,1646956800,2022-03-11,0.001584037209554856,0.04350400805662925
uni,1647043200,2022-03-12,0.0014442511049330149,0.042243668278829784
uni,1647129600,2022-03-13,0.0020807964245253842,0.04763540613426842
uni,1647216000,2022-03-14,0.001737148397625503,0.04484500167442693
uni,1647302400,2022-03-15,0.0018291140752166094,0.045621935212224685
uni,1647388800,2022-03-16,0.0018366648246703617,0.04568572428346798
uni,1647475200,2022-03-17,0.0019090548036113891,0.04628304634281153
uni,1647561600,2022-03-18,0.0019594351302355613,0.04669647340912922
uni,1647648000,2022-03-19,0.0015567036971889307,0.043166885761956555
uni,1647734400,2022-03-20,0.001748879866720619,0.044945157656427294
uni,1647820800,2022-03-21,0.0017504933176164235,0.04495891037612336
uni,1647907200,2022-03-22,0.0017534906068471332,0.04498444001311747
uni,1647993600,2022-03-23,0.001820706523840842,0.045528549049533476
uni,1648080000,2022-03-24,0.0020877700283445937,0.047724273548536846
uni,1648166400,2022-03-25,0.00209292811358696,0.04776485809432508
uni,1648252800,2022-03-26,0.002131334612143571,0.048066911792412306
uni,1648339200,2022-03-27,0.002254140073237202,0.049012473686599625
uni,1648425600,2022-03-28,0.0027239796860497796,0.052429641203384635
uni,1648512000,2022-03-29,0.0028331786015101798,0.053218507821555794
uni,1648598400,2022-03-30,0.0028325317972796994,0.053214041006683206
uni,1648684800,2022-03-31,0.0026612826502061676,0.05198430861974792
uni,1648771200,2022-04-01,0.0023196720029282883,0.04951436703182227
uni,1648857600,2022-04-02,0.0023264577641206644,0.049565473434173744
uni,1648944000,2022-04-03,0.0022855521573314874,0.0492553948249047
uni,1649030400,2022-04-04,0.0027575307851161546,0.05264853349421004
uni,1649116800,2022-04-05,0.0027769071402861316,0.05282796832377693
uni,1649203200,2022-04-06,0.002883705773471683,0.05356388117853316
uni,1649289600,2022-04-07,0.0029305772225137394,0.05388643586780078
uni,1649376000,2022-04-08,0.0028126007234301987,0.05305882855011638
uni,1649462400,2022-04-09,0.002573090000764314,0.051383158622813424
uni,1649548800,2022-04-10,0.002573556618659217,0.05138652255884843
uni,1649635200,2022-04-11,0.002574288717382905,0.05139180088344527
uni,1649721600,2022-04-12,0.002575351498279248,0.051399461546591044
uni,1649808000,2022-04-13,0.002575616878121546,0.05140137379632421
uni,1649894400,2022-04-14,0.0025755125727873426,0.05140062251641796
uni,1649980800,2022-04-15,0.002360529040808497,0.04980095119957155
uni,1650067200,2022-04-16,0.0022214856382400355,0.04876643212412283
uni,1650153600,2022-04-17,0.002224004651087733,0.04878403781515206
uni,1650240000,2022-04-18,0.0023346658980746243,0.04962735557121823
uni,1650326400,2022-04-19,0.002336190766137524,0.049638828335016365
uni,1650412800,2022-04-20,0.0020586394368321825,0.047472756114990106
uni,1650499200,2022-04-21,0.001793613522500136,0.045324472321463735
uni,1650585600,2022-04-22,0.0017966711490844964,0.0453502443788842
uni,1650672000,2022-04-23,0.0017996631614668128,0.04537545794538754
uni,1650758400,2022-04-24,0.0017996570454476793,0.04537540689368835
uni,1650844800,2022-04-25,0.0017990483758531033,0.04537027999583738
uni,1650931200,2022-04-26,0.0018021294456726424,0.04539619892576897
uni,1651017600,2022-04-27,0.0018022885828744637,0.04539756244727464
uni,1651104000,2022-04-28,0.0018022096029775552,0.045396897671744776
uni,1651190400,2022-04-29,0.001803593303172009,0.04540853900301425
uni,1651276800,2022-04-30,0.0018092846848885937,0.04545638708106736
uni,1651363200,2022-05-01,0.0018139750244651723,0.04549578160562339
uni,1651449600,2022-05-02,0.001811478619334628,0.045474824508323235
uni,1651536000,2022-05-03,0.0018110814738688643,0.045471491833350246
uni,1651622400,2022-05-04,0.00181117010564838,0.04547223617427268
uni,1651708800,2022-05-05,0.0018122104080850736,0.045480972605485476
uni,1651795200,2022-05-06,0.0018127626077191583,0.045485609106086226
uni,1651881600,2022-05-07,0.0018131143525350001,0.04548856209437922
uni,1651968000,2022-05-08,0.0018036903046299178,0.04540910021547646
uni,1652054400,2022-05-09,0.0017749904851053638,0.045167053627421745
uni,1652140800,2022-05-10,0.0017730533347686136,0.04515064203400221
uni,1652227200,2022-05-11,0.0017728966293171099,0.04514931377678184
uni,1652313600,2022-05-12,0.0017730154405382849,0.04515032086475137
uni,1652400000,2022-05-13,0.0017733494954526778,0.04515315207878956
uni,1652486400,2022-05-14,0.0017738758250814013,0.04515761232928065
uni,1652572800,2022-05-15,0.001774453319085287,0.04516250568540235
uni,1652659200,2022-05-16,0.0017746377135679074,0.045164067947813046
uni,1652745600,2022-05-17,0.0017951674607944413,0.045337480141707784
uni,1652832000,2022-05-18,0.001799088546290029,0.04537061875078444
uni,1652918400,2022-05-19,0.0018595389393006622,0.04587403016134567
uni,1653004800,2022-05-20,0.0019270149915513847,0.04643202406889246
uni,1653091200,2022-05-21,0.0019487538261474685,0.046605526103739234
uni,1653177600,2022-05-22,0.001635359786834306,0.04395984414334461
uni,1653264000,2022-05-23,0.0015863021660317258,0.043530430639232384
uni,1653350400,2022-05-24,0.0016059067315800583,0.04369046250857785
uni,1653436800,2022-05-25,0.0020657224229906814,0.04754968513988644
uni,1653523200,2022-05-26,0.0020657224678746955,0.04754968323999255
uni,1653609600,2022-05-27,0.002069960245549276,0.047583305627452166
uni,1653696000,2022-05-28,0.002709657835390361,0.05205127000546237
uni,1653782400,2022-05-29,0.003700081121503556,0.05885047601668856
uni,1653868800,2022-05-30,0.004135486307777265,0.0614402441927661
uni,1653955200,2022-05-31,0.0034643549208531795,0.05737748889424507
uni,1654041600,2022-06-01,0.003546677083768019,0.05790076239610283
uni,1654128000,2022-06-02,0.004031578537640199,0.06062813417599596
uni,1654214400,2022-06-03,0.004821319886885278,0.06531301674597757
uni,1654300800,2022-06-04,0.004828553212075728,0.06535257009287812
uni,1654387200,2022-06-05,0.004836680008740744,0.06539672533530079
uni,1654473600,2022-06-06,0.004808316742755229,0.06524209799206158
uni,1654560000,2022-06-07,0.004760489872413096,0.06498141570126115
uni,1654646400,2022-06-08,0.0049103978410961644,0.06578277158496867
uni,1654732800,2022-06-09,0.005790212285008392,0.07035606253745541
uni,1654819200,2022-06-10,0.005871745393701268,0.07076800318347311
uni,1654905600,2022-06-11,0.005493213570587023,0.06885905655651922
uni,1654992000,2022-06-12,0.0052796048141378815,0.0677484807775411
uni,1655078400,2022-06-13,0.005261911318387846,0.06765174989946146
uni,1655164800,2022-06-14,0.005413473577474246,0.06844901977769952
uni,1655251200,2022-06-15,0.005391018344856785,0.06832492886550856
uni,1655337600,2022-06-16,0.0057391447468453155,0.07010690995676576
uni,1655424000,2022-06-17,0.005619806590102091,0.06950423568617158
uni,1655510400,2022-06-18,0.005626293641134855,0.06953740991148726
uni,1655596800,2022-06-19,0.005624408824606226,0.06952785192778786
uni,1655683200,2022-06-20,0.005649009880523056,0.06965237531005583
uni,1655769600,2022-06-21,0.005672315291681321,0.06977028510801217
uni,1655856000,2022-06-22,0.005674859105509618,0.0697831318952682
uni,1655942400,2022-06-23,0.006001552269333405,0.07139451034758985
uni,1656028800,2022-06-24,0.006269781723834397,0.07271874544571985
uni,1656115200,2022-06-25,0.0068807448674073676,0.07559642760225758
uni,1656201600,2022-06-26,0.006378559378653503,0.07299809442295346
uni,1656288000,2022-06-27,0.002003493192674478,0.04692570531820608
uni,1656374400,2022-06-28,0.0016943551511925277,0.044475738196990175
uni,1656460800,2022-06-29,0.0019573792093765686,0.04655146501877464
uni,1656547200,2022-06-30,0.003032044208129506,0.054571849441572874
uni,1656633600,2022-07-01,0.003025939298255535,0.05453088006529361
uni,1656720000,2022-07-02,0.002999112925204156,0.054339980979765286
uni,1656806400,2022-07-03,0.0027821632574702108,0.05286457968080218
uni,1656892800,2022-07-04,0.0027782612251628053,0.05283740706530044
uni,1656979200,2022-07-05,0.002740990918248535,0.05257541532493692
uni,1657065600,2022-07-06,0.0030097110575001817,0.05441963398326051
uni,1657152000,2022-07-07,0.003044814192473682,0.054657358840470134
uni,1657238400,2022-07-08,0.0030610553824023255,0.05476593349756379
uni,1657324800,2022-07-09,0.003061536263432766,0.05476914365726197
uni,1657411200,2022-07-10,0.0030573494797570527,0.05474100998862848
uni,1657497600,2022-07-11,0.0029983188815647065,0.054345174326278695
uni,1657584000,2022-07-12,0.0029995793996976006,0.05435367459036267
uni,1657670400,2022-07-13,0.0030017223054647595,0.05436811014573525
uni,1657756800,2022-07-14,0.00300228251120895,0.05437188258662502
uni,1657843200,2022-07-15,0.0030093670374023874,0.0544195314499509
uni,1657929600,2022-07-16,0.003100378745375972,0.05502380366731679
uni,1658016000,2022-07-17,0.003639740373384919,0.05847910755856791
uni,1658102400,2022-07-18,0.003640670052147575,0.05848484621128679
uni,1658188800,2022-07-19,0.0036469367438116502,0.058523537701863124
uni,1658275200,2022-07-20,0.0037234390978773883,0.0589915771544697
uni,1658361600,2022-07-21,0.004006848103533102,0.0606976552274171
uni,1658448000,2022-07-22,0.004054232563385214,0.06097608524499913
uni,1658534400,2022-07-23,0.004244127059050715,0.06208302341558302
uni,1658620800,2022-07-24,0.004218227460911893,0.061933531970116244
uni,1658707200,2022-07-25,0.004217844637715989,0.061931334494363194
uni,1658793600,2022-07-26,0.004204802904141053,0.06185579522905618
uni,1658880000,2022-07-27,0.004175728618443475,0.061687366096636644
uni,1658966400,2022-07-28,0.004133544302152722,0.06144185031936742
uni,1659052800,2022-07-29,0.00412833174863055,0.06141147076680809
uni,1659139200,2022-07-30,0.004130028670797124,0.06142137380852612
uni,1659225600,2022-07-31,0.004131324690481971,0.06142893565546888
uni,1659312000,2022-08-01,0.004153441428870406,0.06155578621507084
uni,1659398400,2022-08-02,0.004182440353921987,0.06171833323583261
uni,1659484800,2022-08-03,0.0041046767586389865,0.06127317562628072
uni,1659571200,2022-08-04,0.004078149269671271,0.06111771251747971
uni,1659657600,2022-08-05,0.004063426227536009,0.06103132391188916
uni,1659744000,2022-08-06,0.004061715337634391,0.06102125734624242
uni,1659830400,2022-08-07,0.004077396780828456,0.061113360979524675
uni,1659916800,2022-08-08,0.004071907023250023,0.06108107429151927
uni,1660003200,2022-08-09,0.004051193622176856,0.0609593710008134
uni,1660089600,2022-08-10,0.004057891454148575,0.0609987803505257
uni,1660176000,2022-08-11,0.004068915568570455,0.06106357265650424
uni,1660262400,2022-08-12,0.004073551046013037,0.06109080417592914
uni,1660348800,2022-08-13,0.004079317218200246,0.06112463875563327
uni,1660435200,2022-08-14,0.004086458671511395,0.06116653583928548
uni,1660521600,2022-08-15,0.004090017753712926,0.061187398050089874
uni,1660608000,2022-08-16,0.004098042749560642,0.06123437275273893
uni,1660694400,2022-08-17,0.004147512610958034,0.06152308803801451
uni,1660780800,2022-08-18,0.004173557407681178,0.06167475904242839
uni,1660867200,2022-08-19,0.004419091916875083,0.06308088968529331
uni,1660953600,2022-08-20,0.004410584292408781,0.06303322029568159
uni,1661040000,2022-08-21,0.004331877195574269,0.06258640727017709
uni,1661126400,2022-08-22,0.004338968280947556,0.06262689289007232
uni,1661212800,2022-08-23,0.004323235214258932,0.06251963973600994
uni,1661299200,2022-08-24,0.0033917667560902595,0.056912151151859706
uni,1661385600,2022-08-25,0.0036741401083668726,0.0586911586428052
uni,1661472000,2022-08-26,0.0037037617994897143,0.05887151681123443
uni,1661558400,2022-08-27,0.003859115773278845,0.05981639021499997
uni,1661644800,2022-08-28,0.003898633018244721,0.06005298386339106
uni,1661731200,2022-08-29,0.003989879917766761,0.060596486634319054
uni,1661817600,2022-08-30,0.004112779483489307,0.06131866352163051
uni,1661904000,2022-08-31,0.0041846968541444885,0.06173939214069547
uni,1661990400,2022-09-01,0.004188671051588201,0.061762456536041094
uni,1662076800,2022-09-02,0.004185209938268381,0.06174238360994133
uni,1662163200,2022-09-03,0.004184072676428069,0.061735789711453964
uni,1662249600,2022-09-04,0.004185786059047694,0.06174572761925559
uni,1662336000,2022-09-05,0.004186883512411531,0.0617520898383249
uni,1662422400,2022-09-06,0.0041920882259669535,0.061782265377035635
uni,1662508800,2022-09-07,0.004178517601834452,0.06170352976640149
uni,1662595200,2022-09-08,0.00404213811194013,0.06089956628796227
uni,1662681600,2022-09-09,0.00472432439729939,0.06469433615459204
uni,1662768000,2022-09-10,0.0053053913449526945,0.06788877361713995
uni,1662854400,2022-09-11,0.005366203395391427,0.06820290664961531
uni,1662940800,2022-09-12,0.005466375105678833,0.06872136297479099
uni,1663027200,2022-09-13,0.004649492163685281,0.06423825136859199
uni,1663113600,2022-09-14,0.0041237268921311635,0.06138459087399463
uni,1663200000,2022-09-15,0.0071805439242171205,0.07632548237635027
uni,1663286400,2022-09-16,0.004163329829234821,0.061615303018016605
uni,1663372800,2022-09-17,0.004470722430893395,0.06602201628663434
uni,1663459200,2022-09-18,0.004734805141084483,0.06869569329714881
uni,1663545600,2022-09-19,0.004652237761883408,0.06824164735887378
uni,1663632000,2022-09-20,0.004655725845321058,0.06826185668983593
uni,1663718400,2022-09-21,0.004600916574911563,0.06794325610806287
uni,1663804800,2022-09-22,0.004583259654797896,0.06784059867550957
uni,1663891200,2022-09-23,0.00463021436724906,0.06806215872807243
uni,1663977600,2022-09-24,0.004114120762046231,0.06503734051043149
uni,1664064000,2022-09-25,0.004117583895950652,0.06505854304743246
uni,1664150400,2022-09-26,0.0041117308301639646,0.06502258805834099
uni,1664236800,2022-09-27,0.004150563999865724,0.0652596218651705
uni,1664323200,2022-09-28,0.00413654119568123,0.06517448053556948
uni,1664409600,2022-09-29,0.0041369985411514746,0.0651772746589199
