asset,epoch,timestamp,supply,borrow
dai,1635811200,2021-11-02,0.03078845281566212,0.04613740986502255
dai,1635897600,2021-11-03,0.03088213991305243,0.0462080224901352
dai,1635984000,2021-11-04,0.030786267690378104,0.046135633069485364
dai,1636070400,2021-11-05,0.030841985924968708,0.04617783199734895
dai,1636156800,2021-11-06,0.031485245934057306,0.046829695636776525
dai,1636243200,2021-11-07,0.03257669598555546,0.04833591749284325
dai,1636329600,2021-11-08,0.03370328824594114,0.04980869396102556
dai,1636416000,2021-11-09,0.03633754886339712,0.053543185675659265
dai,1636502400,2021-11-10,0.05215330898671661,0.07541195444823161
dai,1636588800,2021-11-11,0.041944289365872786,0.06135384188578627
dai,1636675200,2021-11-12,0.03806210701325893,0.0559586639141563
dai,1636761600,2021-11-13,0.03404035369089142,0.0503385762029544
dai,1636848000,2021-11-14,0.03983592721167889,0.05844893915650729
dai,1636934400,2021-11-15,0.037695584811223044,0.055446164313892335
dai,1637020800,2021-11-16,0.03624225576532385,0.05340947713455314
dai,1637107200,2021-11-17,0.03130846186877152,0.046528289069492156
dai,1637193600,2021-11-18,0.031301297040057977,0.04652291254333933
dai,1637280000,2021-11-19,0.031587634655539404,0.046854876699716615
dai,1637366400,2021-11-20,0.03123523349002992,0.04647334676644938
dai,1637452800,2021-11-21,0.03127366950710408,0.046502152486990064
dai,1637539200,2021-11-22,0.03120604980384016,0.04645133622169856
dai,1637625600,2021-11-23,0.030604338752286922,0.04599819610805631
dai,1637712000,2021-11-24,0.030507162670853027,0.04592462639691827
dai,1637798400,2021-11-25,0.03050602066692226,0.045923716526013736
dai,1637884800,2021-11-26,0.030143030092497455,0.04564752860003272
dai,1637971200,2021-11-27,0.029523509343875307,0.0451723087131027
dai,1638057600,2021-11-28,0.028927209090796577,0.044710355949622756
dai,1638144000,2021-11-29,0.028600133338458084,0.04445402679553098
dai,1638230400,2021-11-30,0.028095409777328766,0.044058204891871365
dai,1638316800,2021-12-01,0.028418482521971242,0.04431144999670929
dai,1638403200,2021-12-02,0.028758535488140943,0.044579158355889506
dai,1638489600,2021-12-03,0.028676343886934613,0.044514936949995886
dai,1638576000,2021-12-04,0.028710042489096036,0.04454129460481867
dai,1638662400,2021-12-05,0.028817046249742077,0.04462487512422461
dai,1638748800,2021-12-06,0.028934870113628438,0.04471652712357993
dai,1638835200,2021-12-07,0.028932420035404624,0.04471479057315401
dai,1638921600,2021-12-08,0.028895545384467407,0.044686054548907075
dai,1639008000,2021-12-09,0.029751220698824053,0.04534450716054236
dai,1639094400,2021-12-10,0.030275281365936525,0.0457484927494156
dai,1639180800,2021-12-11,0.03036853765729528,0.045819410007243495
dai,1639267200,2021-12-12,0.03054776701212987,0.045955367887486824
dai,1639353600,2021-12-13,0.030714635217120256,0.04608169829992254
dai,1639440000,2021-12-14,0.031607199163250325,0.04724318113498068
dai,1639526400,2021-12-15,0.03157836012935537,0.04678873031196785
dai,1639612800,2021-12-16,0.03147267262658345,0.04670368209034833
dai,1639699200,2021-12-17,0.03273643284883839,0.048547070058919006
dai,1639785600,2021-12-18,0.03322294747267055,0.04916029710007742
dai,1639872000,2021-12-19,0.033534081234883696,0.04964592074682204
dai,1639958400,2021-12-20,0.033157349783157646,0.04910930618600743
dai,1640044800,2021-12-21,0.03392420328111815,0.05016550222385701
dai,1640131200,2021-12-22,0.0352932214318724,0.05205389436516085
dai,1640217600,2021-12-23,0.03493740323662575,0.051659026341003444
dai,1640304000,2021-12-24,0.03257684584785104,0.048228791672271454
dai,1640390400,2021-12-25,0.03133846912653165,0.04662177391803013
dai,1640476800,2021-12-26,0.03799148839856874,0.055901887671497875
dai,1640563200,2021-12-27,0.04401427229263462,0.06430880750026186
dai,1640649600,2021-12-28,0.03265223552128272,0.04838508867437744
dai,1640736000,2021-12-29,0.03136923831718912,0.04662467973628715
dai,1640822400,2021-12-30,0.03123019366650046,0.046658939231349575
dai,1640908800,2021-12-31,0.029916397899114287,0.04547175080721976
dai,1640995200,2022-01-01,0.029743505869092263,0.045335821036104486
dai,1641081600,2022-01-02,0.030333310957109564,0.04578381128233936
dai,1641168000,2022-01-03,0.030663946710241356,0.04604202538492155
dai,1641254400,2022-01-04,0.0306932699925344,0.04606521915911594
dai,1641340800,2022-01-05,0.030758293630763045,0.04611189149547126
dai,1641427200,2022-01-06,0.03000806073935507,0.045538836904890884
dai,1641513600,2022-01-07,0.03026460971657154,0.04573799024509724
dai,1641600000,2022-01-08,0.030152098686706003,0.04564861535134817
dai,1641686400,2022-01-09,0.029995571864666844,0.04553444262374325
dai,1641772800,2022-01-10,0.02994085929629627,0.045493169162167404
dai,1641859200,2022-01-11,0.029699870229822407,0.045308324762746946
dai,1641945600,2022-01-12,0.029522734099056737,0.04517177105495926
dai,1642032000,2022-01-13,0.029604522465006142,0.04523505001432846
dai,1642118400,2022-01-14,0.029479745436985935,0.045138848183363035
dai,1642204800,2022-01-15,0.029426535292766294,0.045097782249880626
dai,1642291200,2022-01-16,0.029281784463715016,0.04498568809758281
dai,1642377600,2022-01-17,0.028885169242273846,0.04467782854412696
dai,1642464000,2022-01-18,0.02874667638519114,0.044569913655949735
dai,1642550400,2022-01-19,0.02870386762575321,0.044536490259930374
dai,1642636800,2022-01-20,0.02857217755505491,0.04443259882272398
dai,1642723200,2022-01-21,0.028079290853866797,0.04404557561831347
dai,1642809600,2022-01-22,0.028339051799528774,0.04425039495496834
dai,1642896000,2022-01-23,0.02831257328401324,0.04422941515193097
dai,1642982400,2022-01-24,0.02838737281393649,0.04428838509970032
dai,1643068800,2022-01-25,0.028442691676518864,0.04433169973328807
dai,1643155200,2022-01-26,0.0285022923801384,0.04437860328433646
dai,1643241600,2022-01-27,0.028409321091937147,0.044305653697903354
dai,1643328000,2022-01-28,0.02841002268853529,0.04430619374781325
dai,1643414400,2022-01-29,0.028278609068025373,0.04420245657203344
dai,1643500800,2022-01-30,0.028856044178075906,0.04465357742890959
dai,1643587200,2022-01-31,0.030234696244606667,0.04571356975743239
dai,1643673600,2022-02-01,0.030851475666085062,0.04618480555719708
dai,1643760000,2022-02-02,0.030358276082256337,0.04581081569678366
dai,1643846400,2022-02-03,0.029365723809071854,0.045037278243926525
dai,1643932800,2022-02-04,0.02531386625112184,0.041803147387257024
dai,1644019200,2022-02-05,0.025140087919584244,0.04165814967567935
dai,1644105600,2022-02-06,0.025532458642399652,0.04198452261291998
dai,1644192000,2022-02-07,0.025433780370260946,0.041903171052622354
dai,1644278400,2022-02-08,0.02544315116101448,0.04191093796622639
dai,1644364800,2022-02-09,0.02536326171938008,0.04184409159513674
dai,1644451200,2022-02-10,0.02540178765181897,0.04187562591530184
dai,1644537600,2022-02-11,0.025967064459845538,0.042343497455663584
dai,1644624000,2022-02-12,0.025037749498169747,0.04157064016638756
dai,1644710400,2022-02-13,0.024307666948407556,0.04095624100148592
dai,1644796800,2022-02-14,0.02361474538412099,0.04036491433270486
dai,1644883200,2022-02-15,0.023561994211447102,0.04031945005288495
dai,1644969600,2022-02-16,0.02331643607783047,0.04010581048873107
dai,1645056000,2022-02-17,0.02266896854837628,0.039541778608111235
dai,1645142400,2022-02-18,0.022626148947912525,0.03950405838698228
dai,1645228800,2022-02-19,0.02331556366704209,0.04009905186684084
dai,1645315200,2022-02-20,0.024832816228495404,0.041401183867542504
dai,1645401600,2022-02-21,0.024885576370242003,0.041445538318988895
dai,1645488000,2022-02-22,0.02474256148876257,0.04132532351273673
dai,1645574400,2022-02-23,0.024670713438437436,0.04126475086647052
dai,1645660800,2022-02-24,0.024291501896961734,0.04094385881868249
dai,1645747200,2022-02-25,0.024169453976822,0.04084006400493589
dai,1645833600,2022-02-26,0.023985181488422533,0.04068256997220358
dai,1645920000,2022-02-27,0.02374141526259549,0.04047381723432659
dai,1646006400,2022-02-28,0.02394932306497089,0.04065211309125747
dai,1646092800,2022-03-01,0.023893541784293475,0.04060430644001327
dai,1646179200,2022-03-02,0.02374700220631097,0.040478670032748396
dai,1646265600,2022-03-03,0.023965344149237417,0.040665658486840346
dai,1646352000,2022-03-04,0.024031583870353715,0.04072248872097065
dai,1646438400,2022-03-05,0.023702448406994158,0.04042718751416691
dai,1646524800,2022-03-06,0.024112532230803417,0.040791453160298086
dai,1646611200,2022-03-07,0.023914070850426957,0.04062197710678073
dai,1646697600,2022-03-08,0.023880592120263593,0.040593326941893
dai,1646784000,2022-03-09,0.02398160860075669,0.040679761686105154
dai,1646870400,2022-03-10,0.024352713674919188,0.04099579167845955
dai,1646956800,2022-03-11,0.024581694797036733,0.04118964917027729
dai,1647043200,2022-03-12,0.02448090149717485,0.041104421788310135
dai,1647129600,2022-03-13,0.024534141771639397,0.041148728180136755
dai,1647216000,2022-03-14,0.02492550222971474,0.04147903848784303
dai,1647302400,2022-03-15,0.025314756480911558,0.04180375490822622
dai,1647388800,2022-03-16,0.02549151202254588,0.04195103636099228
dai,1647475200,2022-03-17,0.025543132553613783,0.041993879269639385
dai,1647561600,2022-03-18,0.025475641199158794,0.04193792685950792
dai,1647648000,2022-03-19,0.025486686541061596,0.041947090362751585
dai,1647734400,2022-03-20,0.02543199421596257,0.041901671158315425
dai,1647820800,2022-03-21,0.025330893929198676,0.041817671804023675
dai,1647907200,2022-03-22,0.02530318853486916,0.04179459711664146
dai,1647993600,2022-03-23,0.025297713200092588,0.04179003600042697
dai,1648080000,2022-03-24,0.025382801830651485,0.04186077308853193
dai,1648166400,2022-03-25,0.025480596906835604,0.041942018210728696
dai,1648252800,2022-03-26,0.025464678892202774,0.04192883280076396
dai,1648339200,2022-03-27,0.025685594512340836,0.04210947385876873
dai,1648425600,2022-03-28,0.027024055741935393,0.043202955275140426
dai,1648512000,2022-03-29,0.027067842552559177,0.04323887589085256
dai,1648598400,2022-03-30,0.026926169712709426,0.0431247097936465
dai,1648684800,2022-03-31,0.02694922702490552,0.04314325756281395
dai,1648771200,2022-04-01,0.027096513307751785,0.043261871613425526
dai,1648857600,2022-04-02,0.02769037911073998,0.04373665799736016
dai,1648944000,2022-04-03,0.029166634420706165,0.04489656199676809
dai,1649030400,2022-04-04,0.029159189850070284,0.04489099357433698
dai,1649116800,2022-04-05,0.02909760347867002,0.044842175645322384
dai,1649203200,2022-04-06,0.028980590239546213,0.04475155954609795
dai,1649289600,2022-04-07,0.028949287363245757,0.044727411914326776
dai,1649376000,2022-04-08,0.02927692375224455,0.044982108649253304
dai,1649462400,2022-04-09,0.029026825526299187,0.04478822522980166
dai,1649548800,2022-04-10,0.029071006819944095,0.04482231359591532
dai,1649635200,2022-04-11,0.02935101651569221,0.04503953633803806
dai,1649721600,2022-04-12,0.029456491684874173,0.04512093520578267
dai,1649808000,2022-04-13,0.029524730330800008,0.045173627443510174
dai,1649894400,2022-04-14,0.029410877951199264,0.045085690704733096
dai,1649980800,2022-04-15,0.028671757149874078,0.04450128770579335
dai,1650067200,2022-04-16,0.026790291371736812,0.043014890155977634
dai,1650153600,2022-04-17,0.026934863924248376,0.043131522632360614
dai,1650240000,2022-04-18,0.027145211072384122,0.043300694380089794
dai,1650326400,2022-04-19,0.02692806352407252,0.04312621024890824
dai,1650412800,2022-04-20,0.026883766001775895,0.04309045953231975
dai,1650499200,2022-04-21,0.02713458308327422,0.04329232174049177
dai,1650585600,2022-04-22,0.02684232836678605,0.04305687218907294
dai,1650672000,2022-04-23,0.02685020596799753,0.04306336356645118
dai,1650758400,2022-04-24,0.026880274351863142,0.04308765989535703
dai,1650844800,2022-04-25,0.026897484180361038,0.04310155474332123
dai,1650931200,2022-04-26,0.027250810856799465,0.043385304927770055
dai,1651017600,2022-04-27,0.027659091828653715,0.04371223636373869
dai,1651104000,2022-04-28,0.029165323909331967,0.04489503709154731
dai,1651190400,2022-04-29,0.02942118626775683,0.04509369834403763
dai,1651276800,2022-04-30,0.02949094247018089,0.045147581158073206
dai,1651363200,2022-05-01,0.029398026649689775,0.04507580310240805
dai,1651449600,2022-05-02,0.027782330259930606,0.04380682613314811
dai,1651536000,2022-05-03,0.02758234425791758,0.043650494747057046
dai,1651622400,2022-05-04,0.027973861696602875,0.043962157184536
dai,1651708800,2022-05-05,0.026590627985448128,0.04282902058513813
dai,1651795200,2022-05-06,0.02355028487131399,0.0403092859976715
dai,1651881600,2022-05-07,0.02352188720399924,0.04028484058515011
dai,1651968000,2022-05-08,0.023494888526108353,0.04026152804169056
dai,1652054400,2022-05-09,0.023398744779659923,0.04017830398797335
dai,1652140800,2022-05-10,0.02324139614630496,0.040041902247372314
dai,1652227200,2022-05-11,0.023026495618087086,0.039854861018322335
dai,1652313600,2022-05-12,0.01886741978807341,0.03600702352026041
dai,1652400000,2022-05-13,0.015164729776750843,0.032272619551275465
dai,1652486400,2022-05-14,0.016843970407975133,0.03404295276694407
dai,1652572800,2022-05-15,0.017150741465954498,0.03435216052006413
dai,1652659200,2022-05-16,0.018490525250837105,0.035677202861973956
dai,1652745600,2022-05-17,0.019037815005993407,0.03620988345645004
dai,1652832000,2022-05-18,0.01986858115583001,0.03699758151148303
dai,1652918400,2022-05-19,0.019246715067054474,0.03638714267015466
dai,1653004800,2022-05-20,0.017813475399947244,0.03501566015418624
dai,1653091200,2022-05-21,0.01755423273305141,0.03475914353514185
dai,1653177600,2022-05-22,0.017612242862302598,0.03481712919140778
dai,1653264000,2022-05-23,0.017175477236577235,0.034373709927160864
dai,1653350400,2022-05-24,0.016555618818121582,0.033747895979230454
dai,1653436800,2022-05-25,0.015540213690235201,0.03267496012759149
dai,1653523200,2022-05-26,0.014882766502429819,0.031983235282799456
dai,1653609600,2022-05-27,0.015024215382479545,0.032134704362539214
dai,1653696000,2022-05-28,0.014956872864278584,0.03206344165460273
dai,1653782400,2022-05-29,0.0149777897563984,0.03208600808519623
dai,1653868800,2022-05-30,0.014754204751577047,0.03184350242334831
dai,1653955200,2022-05-31,0.014895961591507125,0.03199755655857989
dai,1654041600,2022-06-01,0.014136529823793978,0.03116365072249022
dai,1654128000,2022-06-02,0.013765555265875246,0.03074747310859214
dai,1654214400,2022-06-03,0.013439512535958126,0.030366087284081824
dai,1654300800,2022-06-04,0.012375288583059346,0.029142462774094935
dai,1654387200,2022-06-05,0.012174750123392754,0.02890319685218775
dai,1654473600,2022-06-06,0.012025156527489853,0.028723930274827236
dai,1654560000,2022-06-07,0.011950435812967659,0.02863284807945669
dai,1654646400,2022-06-08,0.011980570332777007,0.02867016890120041
dai,1654732800,2022-06-09,0.012061622507113599,0.02876776727424022
dai,1654819200,2022-06-10,0.012001736232520323,0.028695697571956957
dai,1654905600,2022-06-11,0.01199704432764355,0.028690016126563786
dai,1654992000,2022-06-12,0.011844176363924786,0.028500729865116144
dai,1655078400,2022-06-13,0.011245140207588282,0.027766518281415
dai,1655164800,2022-06-14,0.010577596340092994,0.02692559696512442
dai,1655251200,2022-06-15,0.01064183652870267,0.027007934709675704
dai,1655337600,2022-06-16,0.010434248415137588,0.02673949391975141
dai,1655424000,2022-06-17,0.01026118121622407,0.026512399723422706
dai,1655510400,2022-06-18,0.010503685054958715,0.0268285490537839
dai,1655596800,2022-06-19,0.0108797546823692,0.027309538672564783
dai,1655683200,2022-06-20,0.01103180723564632,0.027495135757974364
dai,1655769600,2022-06-21,0.01357096522604037,0.030434205312385623
dai,1655856000,2022-06-22,0.016265791343577845,0.03341407376563537
dai,1655942400,2022-06-23,0.014048523174489532,0.031066131862689545
dai,1656028800,2022-06-24,0.012991891283023617,0.02986357727857184
dai,1656115200,2022-06-25,0.01278524229261591,0.029625238030119613
dai,1656201600,2022-06-26,0.012758421723019104,0.029593901500132507
dai,1656288000,2022-06-27,0.012642404775795852,0.029457828046043705
dai,1656374400,2022-06-28,0.012417713145594,0.029192027587400696
dai,1656460800,2022-06-29,0.012831944767491518,0.029675057064700285
dai,1656547200,2022-06-30,0.012264187016303146,0.029007720498940983
dai,1656633600,2022-07-01,0.013678100824685516,0.030643752287660617
dai,1656720000,2022-07-02,0.013287555092504701,0.030205330120499314
dai,1656806400,2022-07-03,0.012039324136314679,0.02871266504615342
dai,1656892800,2022-07-04,0.010639371022677441,0.027004389403581814
dai,1656979200,2022-07-05,0.010563060767215353,0.026906964023992168
dai,1657065600,2022-07-06,0.008651862743628223,0.024271041560069692
dai,1657152000,2022-07-07,0.007583923199808907,0.022765753169817653
dai,1657238400,2022-07-08,0.0077892642741545694,0.023077711557894138
dai,1657324800,2022-07-09,0.007860170006782612,0.023183946857898024
dai,1657411200,2022-07-10,0.007816428127355682,0.023118641603686024
dai,1657497600,2022-07-11,0.007854694749412028,0.02317578872674115
dai,1657584000,2022-07-12,0.008280440236007304,0.023800291947957315
dai,1657670400,2022-07-13,0.006296143682844978,0.020705994241163234
dai,1657756800,2022-07-14,0.006258241793150613,0.02066548519969893
dai,1657843200,2022-07-15,0.004180749775617809,0.016837003823833328
dai,1657929600,2022-07-16,0.004048710717776165,0.016601140367203948
dai,1658016000,2022-07-17,0.004304043842272636,0.01711878149119875
dai,1658102400,2022-07-18,0.0045812534270687,0.017663674686332377
dai,1658188800,2022-07-19,0.0048000686313035374,0.01808497729697321
dai,1658275200,2022-07-20,0.005115186664423226,0.01867062738076861
dai,1658361600,2022-07-21,0.005697550475102335,0.019715609456328134
dai,1658448000,2022-07-22,0.005702190589100145,0.01972338699174468
dai,1658534400,2022-07-23,0.005828326427086558,0.01994131198952279
dai,1658620800,2022-07-24,0.00598847209040512,0.02021585770479743
dai,1658707200,2022-07-25,0.005996543355128075,0.02022986453196371
dai,1658793600,2022-07-26,0.005946512276974623,0.020144660836529788
dai,1658880000,2022-07-27,0.006007195950270029,0.02024744318564164
dai,1658966400,2022-07-28,0.005933640664959091,0.02012252777555405
dai,1659052800,2022-07-29,0.006024221225413335,0.02027687661785388
dai,1659139200,2022-07-30,0.006048908274838625,0.02031866854974983
dai,1659225600,2022-07-31,0.006019000154629666,0.020268004164232818
dai,1659312000,2022-08-01,0.006120799598187616,0.020439631742384
dai,1659398400,2022-08-02,0.00618305588533211,0.02054428526074917
dai,1659484800,2022-08-03,0.006164900687391343,0.020513899743883575
dai,1659571200,2022-08-04,0.006109942395151984,0.020421629568546838
dai,1659657600,2022-08-05,0.006091655003216233,0.020390785010838883
dai,1659744000,2022-08-06,0.006102390698142927,0.020408912868983636
dai,1659830400,2022-08-07,0.006106387683595541,0.020415665375897916
dai,1659916800,2022-08-08,0.0062285085257288925,0.02061966936328355
dai,1660003200,2022-08-09,0.00650764102751948,0.021079093737068313
dai,1660089600,2022-08-10,0.006625401586797316,0.02127175680301138
dai,1660176000,2022-08-11,0.006639839026246189,0.021295011760024768
dai,1660262400,2022-08-12,0.006691858566273831,0.021378874128700622
dai,1660348800,2022-08-13,0.006674196957456139,0.021350150972188373
dai,1660435200,2022-08-14,0.007075141515969941,0.021981928762504745
dai,1660521600,2022-08-15,0.007297854038688091,0.02233307285281332
dai,1660608000,2022-08-16,0.0072368888493298065,0.022238862332618757
dai,1660694400,2022-08-17,0.007180014683287967,0.02215034294824117
dai,1660780800,2022-08-18,0.007106495192827281,0.022036150155077025
dai,1660867200,2022-08-19,0.007119023364083397,0.022055708071013883
dai,1660953600,2022-08-20,0.007108262124886658,0.02203893117544702
dai,1661040000,2022-08-21,0.007097477914710439,0.0220220902878533
dai,1661126400,2022-08-22,0.007088008541973198,0.022007274751740562
dai,1661212800,2022-08-23,0.007077378160845723,0.021990651310515478
dai,1661299200,2022-08-24,0.007094857538622199,0.02201799193025089
dai,1661385600,2022-08-25,0.007201060545963949,0.022183317175896472
dai,1661472000,2022-08-26,0.007202532045933354,0.022185655425419407
dai,1661558400,2022-08-27,0.007112013656681319,0.02204091299843484
dai,1661644800,2022-08-28,0.007140337278073593,0.02208541782173923
dai,1661731200,2022-08-29,0.0077414203869934015,0.022994060242196728
dai,1661817600,2022-08-30,0.008055195433062169,0.023471960751880377
