date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2020-11-12,0.036960881873897324,0.05293419732609492,0.03565017153529515,3,0.041848416911762464
2020-11-13,0.03754873448319196,0.05398898303606954,0.03528011768824716,3,0.04227261173583622
2020-11-14,0.0381814598654766,0.05520702129031009,0.034987571100006214,3,0.04279201741859764
2020-11-15,0.03884257292379789,0.05627354091727412,0.03493796354939175,3,0.04335135913015459
2020-11-16,0.03950543141668518,0.05709543391090001,0.03481690524398988,3,0.04380592352385835
2020-11-17,0.039999569834616874,0.057623406729186345,0.03488678435441972,3,0.04416992030607431
2020-11-18,0.039976468647754074,0.058864433316434386,0.03484767307562374,3,0.04456285834660406
2020-11-19,0.03887394049325478,0.04827405821271849,0.03509442184229147,3,0.04074747351608825
2020-11-20,0.03940438546493936,0.04840720926510943,0.035848102776668014,3,0.0412198991689056
2020-11-21,0.04032272472180367,0.04866249298603677,0.03615590864934802,3,0.04171370878572948
2020-11-22,0.04136418504022532,0.050031293125258905,0.037238471644631385,3,0.042877983270038535
2020-11-23,0.042258463312394225,0.051339250208092484,0.03851650002899974,3,0.04403807118316214
2020-11-24,0.043253543197429,0.052566985623675296,0.039534395856518204,3,0.04511830822587417
2020-11-25,0.04333236253437475,0.05260557746199839,0.04007579764902886,3,0.045337912548467335
2020-11-26,0.04369108494562787,0.05225106402917894,0.04019288045759841,3,0.045378343144135073
2020-11-27,0.043895272405067055,0.053014500742019015,0.04055499419889833,3,0.04582158911532813
2020-11-28,0.04392744205576881,0.054080387056316306,0.04079716184467061,3,0.046268330318918575
2020-11-29,0.04432653012860737,0.054718279247524385,0.04099657137498766,3,0.04668046025037314
2020-11-30,0.04501752081820403,0.05522051729092898,0.04180360038685545,3,0.047347212831996145
2020-12-01,0.04677444372714675,0.05557176258546,0.04232033631222329,3,0.04822218087494334
2020-12-02,0.04576785422538047,0.05453700607097608,0.04127713476094102,3,0.04719399835243252
2020-12-02,0.04576785422538047,0.05453700607097608,0.04161936634694988,3,0.04730807554776881
2020-12-02,0.04576785422538047,0.05495530396578151,0.04127713476094102,3,0.047333430984034336
2020-12-02,0.04576785422538047,0.05495530396578151,0.04161936634694988,3,0.04744750817937062
2020-12-02,0.04722859155671402,0.05453700607097608,0.04127713476094102,3,0.047680910796210375
2020-12-02,0.04722859155671402,0.05453700607097608,0.04161936634694988,3,0.04779498799154666
2020-12-02,0.04722859155671402,0.05495530396578151,0.04127713476094102,3,0.04782034342781218
2020-12-02,0.04722859155671402,0.05495530396578151,0.04161936634694988,3,0.047934420623148476
2020-12-03,0.0490634039986051,0.05644904240653311,0.04223064038692659,3,0.04924769559735493
2020-12-03,0.0490634039986051,0.05644904240653311,0.04247663132777987,3,0.04932969257763936
2020-12-03,0.0490634039986051,0.05644731292013507,0.04223064038692659,3,0.04924711910188892
2020-12-03,0.0490634039986051,0.05644731292013507,0.04247663132777987,3,0.04932911608217335
2020-12-03,0.05081148214111535,0.05644904240653311,0.04223064038692659,3,0.04983038831152501
2020-12-03,0.05081148214111535,0.05644904240653311,0.04247663132777987,3,0.04991238529180944
2020-12-03,0.05081148214111535,0.05644731292013507,0.04223064038692659,3,0.049829811816059
2020-12-03,0.05081148214111535,0.05644731292013507,0.04247663132777987,3,0.04991180879634343
2020-12-04,0.0508358000627621,0.05608042314992552,0.04154548479816422,3,0.049487236003617284
2020-12-04,0.0508358000627621,0.05608042314992552,0.0418242817233816,3,0.049580168312023075
2020-12-04,0.0508358000627621,0.05321796457369099,0.04154548479816422,3,0.048533083144872445
2020-12-04,0.0508358000627621,0.05321796457369099,0.0418242817233816,3,0.048626015453278236
2020-12-04,0.05196901156190645,0.05608042314992552,0.04154548479816422,3,0.04986497316999874
2020-12-04,0.05196901156190645,0.05608042314992552,0.0418242817233816,3,0.04995790547840453
2020-12-04,0.05196901156190645,0.05321796457369099,0.04154548479816422,3,0.048910820311253884
2020-12-04,0.05196901156190645,0.05321796457369099,0.0418242817233816,3,0.049003752619659675
2020-12-05,0.05613685193351632,0.05244688715028335,0.04123282295231786,3,0.04993885401203918
2020-12-05,0.05613685193351632,0.05244688715028335,0.04130230899358851,3,0.049962016025796065
2020-12-05,0.05613685193351632,0.051736468916787244,0.04123282295231786,3,0.04970204793420715
2020-12-05,0.05613685193351632,0.051736468916787244,0.04130230899358851,3,0.04972520994796403
2020-12-05,0.057039275481596693,0.05244688715028335,0.04123282295231786,3,0.050239661861399304
2020-12-05,0.057039275481596693,0.05244688715028335,0.04130230899358851,3,0.05026282387515618
2020-12-05,0.057039275481596693,0.051736468916787244,0.04123282295231786,3,0.05000285578356727
2020-12-05,0.057039275481596693,0.051736468916787244,0.04130230899358851,3,0.05002601779732415
2020-12-06,0.057114761318494425,0.051131581868609645,0.04099599267672333,3,0.04974744528794247
2020-12-06,0.057114761318494425,0.051131581868609645,0.041469813302458705,3,0.049905385496520925
2020-12-06,0.057114761318494425,0.05073597052828226,0.04099599267672333,3,0.04961557484116667
2020-12-06,0.057114761318494425,0.05073597052828226,0.041469813302458705,3,0.04977351504974512
2020-12-06,0.058009424481658536,0.051131581868609645,0.04099599267672333,3,0.05004566634233051
2020-12-06,0.058009424481658536,0.051131581868609645,0.041469813302458705,3,0.05020360655090896
2020-12-06,0.058009424481658536,0.05073597052828226,0.04099599267672333,3,0.049913795895554704
2020-12-06,0.058009424481658536,0.05073597052828226,0.041469813302458705,3,0.05007173610413316
2020-12-07,0.058762098195239004,0.056962541775216584,0.042466879974489245,3,0.05273050664831495
2020-12-07,0.058762098195239004,0.056962541775216584,0.042883313782701965,3,0.052869317917719184
2020-12-07,0.058762098195239004,0.05605765786644426,0.042466879974489245,3,0.05242887867872417
2020-12-07,0.058762098195239004,0.05605765786644426,0.042883313782701965,3,0.05256768994812841
2020-12-07,0.05864196537882172,0.056962541775216584,0.042466879974489245,3,0.052690462376175855
2020-12-07,0.05864196537882172,0.056962541775216584,0.042883313782701965,3,0.05282927364558009
2020-12-07,0.05864196537882172,0.05605765786644426,0.042466879974489245,3,0.05238883440658507
2020-12-07,0.05864196537882172,0.05605765786644426,0.042883313782701965,3,0.05252764567598931
2020-12-08,0.05874353773061712,0.05686267406449423,0.042795294111839834,3,0.052800501968983726
2020-12-08,0.05874353773061712,0.05686267406449423,0.04280052564100235,3,0.0528022458120379
2020-12-08,0.05874353773061712,0.05611504474868367,0.042795294111839834,3,0.05255129219704688
2020-12-08,0.05874353773061712,0.05611504474868367,0.04280052564100235,3,0.05255303604010105
2020-12-08,0.05959579082708324,0.05686267406449423,0.042795294111839834,3,0.05308458633447243
2020-12-08,0.05959579082708324,0.05686267406449423,0.04280052564100235,3,0.0530863301775266
2020-12-08,0.05959579082708324,0.05611504474868367,0.042795294111839834,3,0.052835376562535584
2020-12-08,0.05959579082708324,0.05611504474868367,0.04280052564100235,3,0.05283712040558975
2020-12-09,0.06313675670707247,0.05544762128470189,0.042936065099851387,3,0.05384014769720858
2020-12-09,0.06313675670707247,0.05544762128470189,0.04268369468139015,3,0.05375602422438817
2020-12-09,0.06313675670707247,0.05473088039710281,0.042936065099851387,3,0.053601234068008895
2020-12-09,0.06313675670707247,0.05473088039710281,0.04268369468139015,3,0.05351711059518847
2020-12-09,0.0638757305305115,0.05544762128470189,0.042936065099851387,3,0.054086472305021595
2020-12-09,0.0638757305305115,0.05544762128470189,0.04268369468139015,3,0.054002348832201175
2020-12-09,0.0638757305305115,0.05473088039710281,0.042936065099851387,3,0.053847558675821895
2020-12-09,0.0638757305305115,0.05473088039710281,0.04268369468139015,3,0.053763435203001496
2020-12-10,0.06445194491466558,0.0558209989802005,0.04478304285590749,3,0.05501866225025786
2020-12-10,0.06445194491466558,0.0558209989802005,0.044638540199392056,3,0.05497049469808604
2020-12-10,0.06445194491466558,0.05539046255587871,0.04478304285590749,3,0.05487515010881725
2020-12-10,0.06445194491466558,0.05539046255587871,0.044638540199392056,3,0.05482698255664545
2020-12-10,0.06519851236926971,0.0558209989802005,0.04478304285590749,3,0.05526751806845923
2020-12-10,0.06519851236926971,0.0558209989802005,0.044638540199392056,3,0.05521935051628742
2020-12-10,0.06519851236926971,0.05539046255587871,0.04478304285590749,3,0.05512400592701864
2020-12-10,0.06519851236926971,0.05539046255587871,0.044638540199392056,3,0.05507583837484683
2020-12-11,0.06469873554820953,0.05472364281844117,0.0438115191528382,3,0.05441129917316297
2020-12-11,0.06469873554820953,0.05472364281844117,0.043751802637989494,3,0.054391393668213404
2020-12-11,0.06469873554820953,0.05367847791861,0.0438115191528382,3,0.054062910873219246
2020-12-11,0.06469873554820953,0.05367847791861,0.043751802637989494,3,0.05404300536826968
2020-12-11,0.06479689185204275,0.05472364281844117,0.0438115191528382,3,0.05444401794110738
2020-12-11,0.06479689185204275,0.05472364281844117,0.043751802637989494,3,0.05442411243615781
2020-12-11,0.06479689185204275,0.05367847791861,0.0438115191528382,3,0.054095629641163656
2020-12-11,0.06479689185204275,0.05367847791861,0.043751802637989494,3,0.05407572413621409
2020-12-12,0.06644426847840602,0.052112648443299166,0.04314329917624478,3,0.053900072032649994
2020-12-12,0.06644426847840602,0.052112648443299166,0.04266862236429783,3,0.053741846428667674
2020-12-12,0.06644426847840602,0.051630094428855224,0.04314329917624478,3,0.05373922069450201
2020-12-12,0.06644426847840602,0.051630094428855224,0.04266862236429783,3,0.053580995090519695
2020-12-12,0.06668268361219604,0.052112648443299166,0.04314329917624478,3,0.05397954374391332
2020-12-12,0.06668268361219604,0.052112648443299166,0.04266862236429783,3,0.05382131813993101
2020-12-12,0.06668268361219604,0.051630094428855224,0.04314329917624478,3,0.053818692405765346
2020-12-12,0.06668268361219604,0.051630094428855224,0.04266862236429783,3,0.053660466801783026
2020-12-13,0.06624980737654074,0.051019168839323226,0.04354137243477884,3,0.05360344955021427
2020-12-13,0.06624980737654074,0.051019168839323226,0.04313820057228627,3,0.05346905892938341
2020-12-13,0.06624980737654074,0.05033978914710839,0.04354137243477884,3,0.05337698965280932
2020-12-13,0.06624980737654074,0.05033978914710839,0.04313820057228627,3,0.05324259903197847
2020-12-13,0.06617481931090184,0.051019168839323226,0.04354137243477884,3,0.05357845352833463
2020-12-13,0.06617481931090184,0.051019168839323226,0.04313820057228627,3,0.05344406290750378
2020-12-13,0.06617481931090184,0.05033978914710839,0.04354137243477884,3,0.05335199363092969
2020-12-13,0.06617481931090184,0.05033978914710839,0.04313820057228627,3,0.053217603010098834
2020-12-14,0.06488434795595342,0.05006351138974277,0.042992405381988896,3,0.052646754909228356
2020-12-14,0.06488434795595342,0.05006351138974277,0.042530847991591854,3,0.052492902445762685
2020-12-14,0.06488434795595342,0.049354960435832554,0.042992405381988896,3,0.052410571257924955
2020-12-14,0.06488434795595342,0.049354960435832554,0.042530847991591854,3,0.05225671879445928
2020-12-14,0.0704465246735016,0.05006351138974277,0.042992405381988896,3,0.05450081381507776
2020-12-14,0.0704465246735016,0.05006351138974277,0.042530847991591854,3,0.05434696135161207
2020-12-14,0.0704465246735016,0.049354960435832554,0.042992405381988896,3,0.05426463016377434
2020-12-14,0.0704465246735016,0.049354960435832554,0.042530847991591854,3,0.05411077770030867
2020-12-15,0.0703930772156022,0.05025625614097103,0.0423150898715154,3,0.05432147440936288
2020-12-15,0.0703930772156022,0.05025625614097103,0.0435652720802773,3,0.05473820181228351
2020-12-15,0.0703930772156022,0.04960494081031027,0.0423150898715154,3,0.05410436929914262
2020-12-15,0.0703930772156022,0.04960494081031027,0.0435652720802773,3,0.05452109670206326
2020-12-15,0.06945777767834317,0.05025625614097103,0.0423150898715154,3,0.054009707896943204
2020-12-15,0.06945777767834317,0.05025625614097103,0.0435652720802773,3,0.05442643529986383
2020-12-15,0.06945777767834317,0.04960494081031027,0.0423150898715154,3,0.05379260278672295
2020-12-15,0.06945777767834317,0.04960494081031027,0.0435652720802773,3,0.05420933018964358
2020-12-16,0.0705555178261099,0.04939688420823764,0.045705635628938174,3,0.0552193458877619
2020-12-16,0.0705555178261099,0.04939688420823764,0.045150869057566476,3,0.05503442369730468
2020-12-16,0.0705555178261099,0.04903202661296031,0.045705635628938174,3,0.05509772668933613
2020-12-16,0.0705555178261099,0.04903202661296031,0.045150869057566476,3,0.0549128044988789
2020-12-16,0.06920400123493303,0.04939688420823764,0.045705635628938174,3,0.05476884035736962
2020-12-16,0.06920400123493303,0.04939688420823764,0.045150869057566476,3,0.05458391816691238
2020-12-16,0.06920400123493303,0.04903202661296031,0.045705635628938174,3,0.05464722115894383
2020-12-16,0.06920400123493303,0.04903202661296031,0.045150869057566476,3,0.05446229896848661
2020-12-17,0.07092742287079476,0.05118817876324368,0.04707889408116479,3,0.05639816523840108
2020-12-17,0.07092742287079476,0.05118817876324368,0.047341968482880005,3,0.056485856705639485
2020-12-17,0.07092742287079476,0.05094618505286275,0.04707889408116479,3,0.0563175006682741
2020-12-17,0.07092742287079476,0.05094618505286275,0.047341968482880005,3,0.056405192135512504
2020-12-17,0.07083393140258429,0.05118817876324368,0.04707889408116479,3,0.05636700141566425
2020-12-17,0.07083393140258429,0.05118817876324368,0.047341968482880005,3,0.05645469288290266
2020-12-17,0.07083393140258429,0.05094618505286275,0.04707889408116479,3,0.05628633684553728
2020-12-17,0.07083393140258429,0.05094618505286275,0.047341968482880005,3,0.05637402831277568
2020-12-18,0.0696194606079336,0.04949071638970399,0.0469827893754902,3,0.05536432212437593
2020-12-18,0.0696194606079336,0.04949071638970399,0.04730394694509314,3,0.05547137464757692
2020-12-18,0.0696194606079336,0.04925777376198772,0.0469827893754902,3,0.055286674581803835
2020-12-18,0.0696194606079336,0.04925777376198772,0.04730394694509314,3,0.05539372710500482
2020-12-18,0.0689347622300869,0.04949071638970399,0.0469827893754902,3,0.05513608933176036
2020-12-18,0.0689347622300869,0.04949071638970399,0.04730394694509314,3,0.05524314185496134
2020-12-18,0.0689347622300869,0.04925777376198772,0.0469827893754902,3,0.05505844178918828
2020-12-18,0.0689347622300869,0.04925777376198772,0.04730394694509314,3,0.05516549431238926
2020-12-19,0.06964091224861281,0.051038533023803075,0.04870587904747122,3,0.056461774773295705
2020-12-19,0.06964091224861281,0.051038533023803075,0.0484891298447533,3,0.0563895250390564
2020-12-19,0.06964091224861281,0.05227937037637882,0.04870587904747122,3,0.056875387224154285
2020-12-19,0.06964091224861281,0.05227937037637882,0.0484891298447533,3,0.05680313748991498
2020-12-19,0.06864327459737934,0.051038533023803075,0.04870587904747122,3,0.056129228889551214
2020-12-19,0.06864327459737934,0.051038533023803075,0.0484891298447533,3,0.0560569791553119
2020-12-19,0.06864327459737934,0.05227937037637882,0.04870587904747122,3,0.056542841340409794
2020-12-19,0.06864327459737934,0.05227937037637882,0.0484891298447533,3,0.05647059160617049
2020-12-20,0.06685244178900605,0.055474461921392236,0.04979747046919663,3,0.05737479139319831
2020-12-20,0.06685244178900605,0.055474461921392236,0.0518738981898799,3,0.05806693396675939
2020-12-20,0.06685244178900605,0.05582203426030711,0.04979747046919663,3,0.05749064883950327
2020-12-20,0.06685244178900605,0.05582203426030711,0.0518738981898799,3,0.05818279141306435
2020-12-20,0.0669100104583044,0.055474461921392236,0.04979747046919663,3,0.057393980949631086
2020-12-20,0.0669100104583044,0.055474461921392236,0.0518738981898799,3,0.058086123523192174
2020-12-20,0.0669100104583044,0.05582203426030711,0.04979747046919663,3,0.05750983839593605
2020-12-20,0.0669100104583044,0.05582203426030711,0.0518738981898799,3,0.058201980969497136
2020-12-21,0.06762582239914895,0.05603997886877718,0.052687021642379414,3,0.058784274303435184
2020-12-21,0.06762582239914895,0.05603997886877718,0.05291290815752381,3,0.058859569808483315
2020-12-21,0.06762582239914895,0.0566366077713908,0.052687021642379414,3,0.05898315060430639
2020-12-21,0.06762582239914895,0.0566366077713908,0.05291290815752381,3,0.05905844610935452
2020-12-21,0.06757887171814049,0.05603997886877718,0.052687021642379414,3,0.05876862407643236
2020-12-21,0.06757887171814049,0.05603997886877718,0.05291290815752381,3,0.0588439195814805
2020-12-21,0.06757887171814049,0.0566366077713908,0.052687021642379414,3,0.05896750037730356
2020-12-21,0.06757887171814049,0.0566366077713908,0.05291290815752381,3,0.0590427958823517
2020-12-22,0.08192124738735719,0.04928975340642504,0.05262905258248844,3,0.061280017792090226
2020-12-22,0.08192124738735719,0.04928975340642504,0.05489934202282513,3,0.062036780938869114
2020-12-22,0.08192124738735719,0.048666780447812696,0.05262905258248844,3,0.06107236013921944
2020-12-22,0.08192124738735719,0.048666780447812696,0.05489934202282513,3,0.06182912328599833
2020-12-22,0.08307787063073631,0.04928975340642504,0.05262905258248844,3,0.0616655588732166
2020-12-22,0.08307787063073631,0.04928975340642504,0.05489934202282513,3,0.06242232201999549
2020-12-22,0.08307787063073631,0.048666780447812696,0.05262905258248844,3,0.06145790122034581
2020-12-22,0.08307787063073631,0.048666780447812696,0.05489934202282513,3,0.0622146643671247
2020-12-23,0.08357985774431183,0.04675765845920072,0.05500022347740273,3,0.06177924656030509
2020-12-23,0.08357985774431183,0.04675765845920072,0.055084015088502566,3,0.06180717709733837
2020-12-23,0.08357985774431183,0.04677936012754221,0.05500022347740273,3,0.06178648044975225
2020-12-23,0.08357985774431183,0.04677936012754221,0.055084015088502566,3,0.06181441098678553
2020-12-23,0.08341112372073105,0.04675765845920072,0.05500022347740273,3,0.06172300188577817
2020-12-23,0.08341112372073105,0.04675765845920072,0.055084015088502566,3,0.061750932422811454
2020-12-23,0.08341112372073105,0.04677936012754221,0.05500022347740273,3,0.06173023577522533
2020-12-23,0.08341112372073105,0.04677936012754221,0.055084015088502566,3,0.06175816631225861
2020-12-24,0.08126945676541183,0.052426246984205525,0.05631165392572245,3,0.06333578589177995
2020-12-24,0.08126945676541183,0.052426246984205525,0.0557880872523904,3,0.06316126366733592
2020-12-24,0.08126945676541183,0.05330880961757755,0.05631165392572245,3,0.06362997343623729
2020-12-24,0.08126945676541183,0.05330880961757755,0.0557880872523904,3,0.06345545121179326
2020-12-24,0.08164279965858415,0.052426246984205525,0.05631165392572245,3,0.06346023352283738
2020-12-24,0.08164279965858415,0.052426246984205525,0.0557880872523904,3,0.06328571129839336
2020-12-24,0.08164279965858415,0.05330880961757755,0.05631165392572245,3,0.06375442106729472
2020-12-24,0.08164279965858415,0.05330880961757755,0.0557880872523904,3,0.0635798988428507
2020-12-25,0.08304821867768021,0.0519455176970578,0.05545624074891521,3,0.0634833257078844
2020-12-25,0.08304821867768021,0.0519455176970578,0.05469382160319255,3,0.06322918599264352
2020-12-25,0.08304821867768021,0.05239542565128219,0.05545624074891521,3,0.0636332950259592
2020-12-25,0.08304821867768021,0.05239542565128219,0.05469382160319255,3,0.06337915531071832
2020-12-25,0.08256442355795353,0.0519455176970578,0.05545624074891521,3,0.06332206066797551
2020-12-25,0.08256442355795353,0.0519455176970578,0.05469382160319255,3,0.06306792095273463
2020-12-25,0.08256442355795353,0.05239542565128219,0.05545624074891521,3,0.0634720299860503
2020-12-25,0.08256442355795353,0.05239542565128219,0.05469382160319255,3,0.06321789027080942
2020-12-26,0.08295495542638348,0.05557025061278075,0.05507074573747884,3,0.0645319839255477
2020-12-26,0.08295495542638348,0.05557025061278075,0.05455201116036416,3,0.0643590723998428
2020-12-26,0.08295495542638348,0.056355241303870526,0.05507074573747884,3,0.06479364748924428
2020-12-26,0.08295495542638348,0.056355241303870526,0.05455201116036416,3,0.06462073596353939
2020-12-26,0.08343744305859406,0.05557025061278075,0.05507074573747884,3,0.06469281313628454
2020-12-26,0.08343744305859406,0.05557025061278075,0.05455201116036416,3,0.06451990161057965
2020-12-26,0.08343744305859406,0.056355241303870526,0.05507074573747884,3,0.06495447669998114
2020-12-26,0.08343744305859406,0.056355241303870526,0.05455201116036416,3,0.06478156517427625
2020-12-27,0.08269909986178267,0.059359439354792994,0.054484369119350576,3,0.06551430277864208
2020-12-27,0.08269909986178267,0.059359439354792994,0.05552837116504049,3,0.06586230346053872
2020-12-27,0.08269909986178267,0.05919633969963371,0.054484369119350576,3,0.06545993622692231
2020-12-27,0.08269909986178267,0.05919633969963371,0.05552837116504049,3,0.06580793690881896
2020-12-27,0.0831933959422415,0.059359439354792994,0.054484369119350576,3,0.06567906813879502
2020-12-27,0.0831933959422415,0.059359439354792994,0.05552837116504049,3,0.06602706882069166
2020-12-27,0.0831933959422415,0.05919633969963371,0.054484369119350576,3,0.06562470158707527
2020-12-27,0.0831933959422415,0.05919633969963371,0.05552837116504049,3,0.0659727022689719
2020-12-28,0.0852810887032412,0.05941495944336257,0.0540928258539913,3,0.06626295800019837
2020-12-28,0.0852810887032412,0.05941495944336257,0.05416244645245615,3,0.06628616486635332
2020-12-28,0.0852810887032412,0.06120484622844994,0.0540928258539913,3,0.06685958692856082
2020-12-28,0.0852810887032412,0.06120484622844994,0.05416244645245615,3,0.06688279379471578
2020-12-28,0.0901888004480762,0.05941495944336257,0.0540928258539913,3,0.06789886191514335
2020-12-28,0.0901888004480762,0.05941495944336257,0.05416244645245615,3,0.0679220687812983
2020-12-28,0.0901888004480762,0.06120484622844994,0.0540928258539913,3,0.06849549084350581
2020-12-28,0.0901888004480762,0.06120484622844994,0.05416244645245615,3,0.06851869770966076
2020-12-29,0.0892105398515764,0.06165196088636095,0.05376403803402851,3,0.06820884625732195
2020-12-29,0.0892105398515764,0.06165196088636095,0.05386335348077315,3,0.06824195140623683
2020-12-29,0.0892105398515764,0.06281329627409088,0.05376403803402851,3,0.06859595805323193
2020-12-29,0.0892105398515764,0.06281329627409088,0.05386335348077315,3,0.0686290632021468
2020-12-29,0.083729030458166,0.06165196088636095,0.05376403803402851,3,0.0663816764595185
2020-12-29,0.083729030458166,0.06165196088636095,0.05386335348077315,3,0.06641478160843337
2020-12-29,0.083729030458166,0.06281329627409088,0.05376403803402851,3,0.06676878825542847
2020-12-29,0.083729030458166,0.06281329627409088,0.05386335348077315,3,0.06680189340434334
2020-12-30,0.08891992482878223,0.06141585872259503,0.05391128070325077,3,0.06808235475154269
2020-12-30,0.08891992482878223,0.06141585872259503,0.05853471263132821,3,0.0696234987275685
2020-12-30,0.08891992482878223,0.06273158994796528,0.05391128070325077,3,0.06852093182666609
2020-12-30,0.08891992482878223,0.06273158994796528,0.05853471263132821,3,0.0700620758026919
2020-12-30,0.08933780957521038,0.06141585872259503,0.05391128070325077,3,0.06822164966701873
2020-12-30,0.08933780957521038,0.06141585872259503,0.05853471263132821,3,0.06976279364304454
2020-12-30,0.08933780957521038,0.06273158994796528,0.05391128070325077,3,0.06866022674214214
2020-12-30,0.08933780957521038,0.06273158994796528,0.05853471263132821,3,0.07020137071816795
2020-12-31,0.08757390639810872,0.06292666826504158,0.060296396948555216,3,0.07026565720390184
2020-12-31,0.08757390639810872,0.06292666826504158,0.06037547286998946,3,0.07029201584437993
2020-12-31,0.08757390639810872,0.06643902576610045,0.060296396948555216,3,0.07143644303758813
2020-12-31,0.08757390639810872,0.06643902576610045,0.06037547286998946,3,0.0714628016780662
2020-12-31,0.09195320565004761,0.06292666826504158,0.060296396948555216,3,0.0717254236212148
2020-12-31,0.09195320565004761,0.06292666826504158,0.06037547286998946,3,0.07175178226169288
2020-12-31,0.09195320565004761,0.06643902576610045,0.060296396948555216,3,0.07289620945490109
2020-12-31,0.09195320565004761,0.06643902576610045,0.06037547286998946,3,0.07292256809537917
2021-01-01,0.09182516663086487,0.06698091949681904,0.06222706159259164,3,0.07367771590675852
2021-01-02,0.09110954022674418,0.07097957873567652,0.06701219457291754,3,0.07636710451177942
2021-01-03,0.09343978869052492,0.07329741109839741,0.06846202372977787,3,0.07839974117290006
2021-01-04,0.0929766527174417,0.07847686358952909,0.06855882496943536,3,0.08000411375880205
2021-01-05,0.09278512033306982,0.0785655116062459,0.06833835857490428,3,0.07989633017140667
2021-01-06,0.09579370159554855,0.07901727684983507,0.06952321989160397,3,0.08144473277899587
2021-01-07,0.09501893272405004,0.07767268738027758,0.07023171780172245,3,0.08097444596868336
2021-01-08,0.09889667471685451,0.07847991821654085,0.07222308891877567,3,0.08319989395072368
2021-01-09,0.09918679527951217,0.08135828941756032,0.07343954341724993,3,0.08466154270477415
2021-01-10,0.09970704142684969,0.08221547413066281,0.0736520386682469,3,0.08519151807525312
2021-01-11,0.08495987448725646,0.08287943569754638,0.07354220053313239,3,0.08046050357264507
2021-01-12,0.08461021901828768,0.0848560358432664,0.07156767127474079,3,0.08034464204543162
2021-01-13,0.08466619910852069,0.08735136524587442,0.07299184358161614,3,0.08166980264533709
2021-01-14,0.08531202890596842,0.08787894075137218,0.07618347670167627,3,0.08312481545300562
2021-01-15,0.08530711775056667,0.08529266243443136,0.07682326093491422,3,0.08247434703997075
2021-01-16,0.08471508164178292,0.08744848260488,0.07909521338725109,3,0.08375292587797134
2021-01-17,0.08515135616381,0.08972863244332623,0.07948375139524395,3,0.08478791333412672
2021-01-18,0.08707333569568546,0.09394502112343299,0.0816065666225044,3,0.0875416411472076
2021-01-19,0.0885148305258772,0.09368373328032902,0.0820885955104545,3,0.08809571977222024
2021-01-20,0.08917838179314146,0.09667624392754828,0.08488227714907853,3,0.09024563428992276
2021-01-21,0.08806602025483265,0.09490094337202071,0.08604244998755269,3,0.08966980453813535
2021-01-22,0.08951067845129565,0.09593123737923494,0.08606705148227149,3,0.09050298910426736
2021-01-23,0.08815581338639521,0.09625284351434725,0.08722043382817449,3,0.09054303024297232
2021-01-24,0.08486888818319879,0.09801457483959355,0.0886678471414791,3,0.09051710338809049
2021-01-25,0.08567270364225738,0.09935801809096562,0.09026905212145121,3,0.0917665912848914
2021-01-26,0.08528018197480346,0.09980910954086543,0.09107099753023169,3,0.09205342968196685
2021-01-27,0.08011670644575014,0.10311401541364493,0.0931341197540542,3,0.09212161387114975
2021-01-28,0.08040370241342991,0.10561833947469738,0.08753754443702115,3,0.09118652877504947
2021-01-29,0.08249533371042905,0.10730347559441845,0.08360764129458333,3,0.0911354835331436
2021-01-30,0.07898127195633922,0.10500212237908313,0.08587402361009026,3,0.0899524726485042
2021-01-31,0.07975626230271712,0.10443508721426882,0.08496998207172161,3,0.08972044386290252
2021-02-01,0.08141993497310619,0.10114803201504811,0.0816964646388509,3,0.08808814387566839
2021-02-02,0.0835308131358626,0.1014938041982703,0.082957662071222,3,0.08932742646845164
2021-02-03,0.086154647900161,0.10157740262551282,0.08494611416210064,3,0.09089272156259148
2021-02-04,0.09039016988303596,0.10376670774185118,0.08668163212603831,3,0.09361283658364182
2021-02-05,0.08947752184998195,0.10561495317770575,0.08749555762564311,3,0.09419601088444361
2021-02-06,0.08846260871534291,0.10433368185093662,0.08693244161646681,3,0.09324291072758212
2021-02-07,0.084453207997382,0.10378984787654752,0.08370847215809742,3,0.09065050934400898
2021-02-08,0.09120604187097739,0.10570316809693832,0.08437986331416124,3,0.093763024427359
2021-02-09,0.09529303788628471,0.10729105794440733,0.08579174454451102,3,0.09612528012506767
2021-02-10,0.09992577492302668,0.10968401933597138,0.08914332570150292,3,0.099584373320167
2021-02-11,0.10170503562015919,0.11303158387576237,0.09005472647999227,3,0.10159711532530462
2021-02-12,0.10445951446514995,0.11307146849470115,0.09049068464792508,3,0.10267388920259206
2021-02-13,0.10469655366613008,0.11385825508679329,0.08839153526360209,3,0.1023154480055085
2021-02-14,0.10409131308759968,0.11395637454982932,0.09239644956797406,3,0.10348137906846767
2021-02-15,0.10706541920420137,0.11400462102161395,0.09493374607831744,3,0.10533459543471092
2021-02-16,0.10738017652513729,0.11355731197034884,0.09490194024129019,3,0.10527980957892542
2021-02-17,0.10949796908655439,0.11335316660992609,0.09510586497425091,3,0.1059856668902438
2021-02-18,0.11022412819958093,0.11256345812167119,0.09764819529255114,3,0.10681192720460109
2021-02-19,0.11041340188604779,0.11520339409996289,0.09647085745768735,3,0.10736255114789935
