asset,epoch,timestamp,supply,borrow
usdc,1625702400,2021-07-08,0.0144951903415793,0.0302341761433157
usdc,1625788800,2021-07-09,0.0145688230796439,0.030310902568216
usdc,1625875200,2021-07-10,0.0140507325121451,0.0297512999880908
usdc,1625961600,2021-07-11,0.0136720942673886,0.0293552437441504
usdc,1626048000,2021-07-12,0.0133967915721992,0.0290573784456276
usdc,1626134400,2021-07-13,0.0146043626167301,0.0303361817202415
usdc,1626220800,2021-07-14,0.0160740397429873,0.0318504429528187
usdc,1626307200,2021-07-15,0.0159510758409125,0.0317206341757962
usdc,1626393600,2021-07-16,0.0166951920541071,0.0324644827207179
usdc,1626480000,2021-07-17,0.0168594188474959,0.0326260034276624
usdc,1626566400,2021-07-18,0.0170210987361081,0.032783073158705
usdc,1626652800,2021-07-19,0.0171099767664665,0.0328682770531576
usdc,1626739200,2021-07-20,0.0166210340711841,0.0323928127751374
usdc,1626825600,2021-07-21,0.0157860726467824,0.0315621346969772
usdc,1626912000,2021-07-22,0.0193368579629793,0.0349445476468465
usdc,1626998400,2021-07-23,0.0197395639343661,0.0353236466984252
usdc,1627084800,2021-07-24,0.0195049105492915,0.0351121274108968
usdc,1627171200,2021-07-25,0.0197123871846324,0.0352995582820124
usdc,1627257600,2021-07-26,0.0204789551921854,0.0359825512429897
usdc,1627344000,2021-07-27,0.0199627551919191,0.0355190614179622
usdc,1627430400,2021-07-28,0.0192547814685737,0.0348845188093848
usdc,1627516800,2021-07-29,0.0194854779773821,0.0350944747387331
usdc,1627603200,2021-07-30,0.0195414294645594,0.0351450209741484
usdc,1627689600,2021-07-31,0.0193522978122713,0.034973454493075
usdc,1627776000,2021-08-01,0.0193074215355788,0.0349325170391783
usdc,1627862400,2021-08-02,0.0195596956375103,0.0351615980089528
usdc,1627948800,2021-08-03,0.0197433413339392,0.0353276810790686
usdc,1628035200,2021-08-04,0.0201655237090698,0.0357059433596506
usdc,1628121600,2021-08-05,0.0222372956272682,0.0374917447438992
usdc,1628208000,2021-08-06,0.0234112870022759,0.0384938710412503
usdc,1628294400,2021-08-07,0.0237246149692669,0.0387378973438794
usdc,1628380800,2021-08-08,0.0243887403130838,0.0392951167826415
usdc,1628467200,2021-08-09,0.025265659543254,0.0399757571692933
usdc,1628553600,2021-08-10,0.0299307967932942,0.0435611315413072
usdc,1628640000,2021-08-11,0.0300554206862892,0.0436534086472445
usdc,1628726400,2021-08-12,0.0296420777510827,0.0433499453017572
usdc,1628812800,2021-08-13,0.0294510575131951,0.0432093786475196
usdc,1628899200,2021-08-14,0.025363671001154,0.0400448589291442
usdc,1628985600,2021-08-15,0.0266779615514203,0.0410911719811735
usdc,1629072000,2021-08-16,0.0258998438222267,0.0404888326568474
usdc,1629158400,2021-08-17,0.0298837998050474,0.0435269515880561
usdc,1629244800,2021-08-18,0.0303364903729801,0.0438580029943029
usdc,1629331200,2021-08-19,0.0308400018386762,0.0442230097145542
usdc,1629417600,2021-08-20,0.0310335390553514,0.0443624741426755
usdc,1629504000,2021-08-21,0.0309338146658662,0.0442903965757962
usdc,1629590400,2021-08-22,0.0306640201298654,0.0440919795333061
usdc,1629676800,2021-08-23,0.0305300539599637,0.0439859841369992
usdc,1629763200,2021-08-24,0.0364411150232289,0.0512879562722981
usdc,1629849600,2021-08-25,0.0308532392848022,0.0442260880692883
usdc,1629936000,2021-08-26,0.0306826303016421,0.0441094632677342
usdc,1630022400,2021-08-27,0.03272147355255,0.0457623719018337
usdc,1630108800,2021-08-28,0.0484161852034887,0.0647227820384249
usdc,1630195200,2021-08-29,0.0346554660586844,0.0479823244766911
usdc,1630281600,2021-08-30,0.0257526335416525,0.0408769477629941
usdc,1630368000,2021-08-31,0.0242387836165726,0.0391516688556217
usdc,1630454400,2021-09-01,0.0239363580298856,0.0389261553972003
usdc,1630540800,2021-09-02,0.0245975751076769,0.039436513077389
usdc,1630627200,2021-09-03,0.0257312362291797,0.0403413863352459
usdc,1630713600,2021-09-04,0.025361656193624,0.0400669409960289
usdc,1630800000,2021-09-05,0.0373580460381861,0.051998414673242
usdc,1630886400,2021-09-06,0.0605075089671947,0.0804652074362695
usdc,1630972800,2021-09-07,0.028740323082717,0.0426697181296053
usdc,1631059200,2021-09-08,0.0295558683303921,0.043286755725931
usdc,1631145600,2021-09-09,0.0297518656014908,0.0434309073239636
usdc,1631232000,2021-09-10,0.0295029942270351,0.043214144923076
usdc,1631318400,2021-09-11,0.0297739255751558,0.043423820983343
usdc,1631404800,2021-09-12,0.0287878685314232,0.0427142536971153
usdc,1631491200,2021-09-13,0.0297674655551695,0.0434305958581661
usdc,1631577600,2021-09-14,0.0343734737957054,0.0476720562691288
usdc,1631664000,2021-09-15,0.0504213087554622,0.0673825745304881
usdc,1631750400,2021-09-16,0.0798906626545699,0.1034757154228985
usdc,1631836800,2021-09-17,0.077750634006789,0.100934058128373
usdc,1631923200,2021-09-18,0.0795311960143489,0.1031748489071204
usdc,1632009600,2021-09-19,0.078455014613523,0.1017090899438994
usdc,1632096000,2021-09-20,0.0675045245875819,0.0883193991229268
usdc,1632182400,2021-09-21,0.035825300131663,0.050296920549051
usdc,1632268800,2021-09-22,0.0265619315584678,0.0409749654333575
usdc,1632355200,2021-09-23,0.0259378417309155,0.0405326714511833
usdc,1632441600,2021-09-24,0.0255092779969383,0.0401940388165163
usdc,1632528000,2021-09-25,0.0245727346402924,0.0394405365270891
usdc,1632614400,2021-09-26,0.0226684699202784,0.0378723674237005
usdc,1632700800,2021-09-27,0.023279829161719,0.0383848412912363
usdc,1632787200,2021-09-28,0.0236765671803799,0.0387125147376258
usdc,1632873600,2021-09-29,0.0241248436359242,0.0388917824367011
usdc,1632960000,2021-09-30,0.0329319925517497,0.0467090077772652
usdc,1633046400,2021-10-01,0.0513335996152602,0.0685009417016754
usdc,1633132800,2021-10-02,0.0458464517208802,0.0615031161021124
usdc,1633219200,2021-10-03,0.0328204613944795,0.0462821860549705
usdc,1633305600,2021-10-04,0.0324538913004668,0.0453696331257031
usdc,1633392000,2021-10-05,0.0312647450492691,0.0445282423545487
usdc,1633478400,2021-10-06,0.0321008071028039,0.0451207981071742
usdc,1633564800,2021-10-07,0.029736155453481,0.0434113988432323
usdc,1633651200,2021-10-08,0.0286889081660025,0.042628803561063
usdc,1633737600,2021-10-09,0.0273199417979731,0.0415858236682834
usdc,1633824000,2021-10-10,0.0295608981829787,0.0432685145900808
usdc,1633910400,2021-10-11,0.0327667592965676,0.0455922457641884
usdc,1633996800,2021-10-12,0.0328175040407185,0.0460686045700203
usdc,1634083200,2021-10-13,0.0641807074045743,0.0842207935632307
usdc,1634169600,2021-10-14,0.0884060658711361,0.1133020674030768
usdc,1634256000,2021-10-15,0.0769118682723994,0.1000081656362872
usdc,1634342400,2021-10-16,0.0597686006598315,0.0790457278525155
usdc,1634428800,2021-10-17,0.0724814044148628,0.0946809091046171
usdc,1634515200,2021-10-18,0.0662764541933737,0.0871068521479803
usdc,1634601600,2021-10-19,0.0835541144327328,0.1071440277848534
usdc,1634688000,2021-10-20,0.0977872982531464,0.1246033970346816
usdc,1634774400,2021-10-21,0.0760277477358017,0.0989522395254508
usdc,1634860800,2021-10-22,0.0686727561303355,0.0900482308655748
usdc,1634947200,2021-10-23,0.0761043964419565,0.0990409617358599
usdc,1635033600,2021-10-24,0.0737456205004366,0.0962259623330004
usdc,1635120000,2021-10-25,0.0302035059102321,0.0437583066193299
usdc,1635206400,2021-10-26,0.0496155334720417,0.0668501371637501
usdc,1635292800,2021-10-27,0.0658227712114795,0.08597109096789
usdc,1635379200,2021-10-28,0.0522063351087462,0.0697679739726453
usdc,1635465600,2021-10-29,0.0661325648255167,0.0869166573893918
usdc,1635552000,2021-10-30,0.0638089000673586,0.0840290873514832
usdc,1635638400,2021-10-31,0.0737092915951046,0.0957325834008553
usdc,1635724800,2021-11-01,0.1024206252912087,0.1296753978094914
usdc,1635811200,2021-11-02,0.0751829616722715,0.0976873924223798
usdc,1635897600,2021-11-03,0.049459587645698,0.0661381079701245
usdc,1635984000,2021-11-04,0.0553216994150998,0.0735109609824875
usdc,1636070400,2021-11-05,0.0520276121992051,0.0693441682553443
usdc,1636156800,2021-11-06,0.0468114089110087,0.0627853806501767
usdc,1636243200,2021-11-07,0.0638869302665644,0.0831653261180912
usdc,1636329600,2021-11-08,0.1287190858262075,0.1595116653147938
usdc,1636416000,2021-11-09,0.1111086799430669,0.139246798276382
usdc,1636502400,2021-11-10,0.2184575645471614,0.2485941088770271
usdc,1636588800,2021-11-11,0.1021407492816927,0.1261604180310598
usdc,1636675200,2021-11-12,0.0384692918309218,0.0522803004572894
usdc,1636761600,2021-11-13,0.0704209079809872,0.0920522654730325
usdc,1636848000,2021-11-14,0.0756067179113714,0.0983718582996085
usdc,1636934400,2021-11-15,0.0566896623893324,0.0750998425569686
usdc,1637020800,2021-11-16,0.036058388060267,0.0495074784268737
usdc,1637107200,2021-11-17,0.088161898710533,0.1130762381384154
usdc,1637193600,2021-11-18,0.0307198646995212,0.0441359398488308
usdc,1637280000,2021-11-19,0.0642092958050905,0.0844153246060934
usdc,1637366400,2021-11-20,0.1054281918600773,0.1314470152976395
usdc,1637452800,2021-11-21,0.0788665664768282,0.1001370228213904
usdc,1637539200,2021-11-22,0.0381842506594967,0.0520339728010539
usdc,1637625600,2021-11-23,0.0359434586580007,0.0489452826863411
usdc,1637712000,2021-11-24,0.0373194027947936,0.0510251985356964
usdc,1637798400,2021-11-25,0.0341705736391708,0.0466931837444674
usdc,1637884800,2021-11-26,0.0342148773542139,0.0465986750608932
usdc,1637971200,2021-11-27,0.0506648598137759,0.0675799636003254
usdc,1638057600,2021-11-28,0.0466201676508747,0.0622504954420191
usdc,1638144000,2021-11-29,0.0366520864931296,0.0497090365633214
usdc,1638230400,2021-11-30,0.0385039057020507,0.0521010381688035
usdc,1638316800,2021-12-01,0.0399743458961392,0.0539999318580494
usdc,1638403200,2021-12-02,0.0367066316174061,0.0497870377236827
usdc,1638489600,2021-12-03,0.0344518127837652,0.0474000674163099
usdc,1638576000,2021-12-04,0.0496511891118036,0.066353288714427
usdc,1638662400,2021-12-05,0.0419953086369526,0.0567501887179377
usdc,1638748800,2021-12-06,0.0323285225542711,0.0452826789830691
usdc,1638835200,2021-12-07,0.0485408745085097,0.0650260507475008
usdc,1638921600,2021-12-08,0.0443133481135897,0.0597365847021831
usdc,1639008000,2021-12-09,0.031986115188019,0.045039056758421
usdc,1639094400,2021-12-10,0.0321633631951215,0.0451679419159819
usdc,1639180800,2021-12-11,0.048260847390787,0.064640116474187
usdc,1639267200,2021-12-12,0.0498819326181689,0.0666517310951337
usdc,1639353600,2021-12-13,0.0492678455436151,0.0657432299486225
usdc,1639440000,2021-12-14,0.0343859724904339,0.0471811837326063
usdc,1639526400,2021-12-15,0.043718621229434,0.0590924604484137
usdc,1639612800,2021-12-16,0.0322831883226907,0.0452520808573882
usdc,1639699200,2021-12-17,0.0321861535293896,0.0451834490566667
usdc,1639785600,2021-12-18,0.0319918448210799,0.0450453030163954
usdc,1639872000,2021-12-19,0.0307065984823525,0.0441235946959608
usdc,1639958400,2021-12-20,0.0295463482641698,0.0432796214940244
usdc,1640044800,2021-12-21,0.0293967611596514,0.0431681206236158
usdc,1640131200,2021-12-22,0.0264979751149389,0.0409709750731865
usdc,1640217600,2021-12-23,0.0253561978818503,0.0400683413990259
usdc,1640304000,2021-12-24,0.0238380233024415,0.0388399293598746
usdc,1640390400,2021-12-25,0.0251144885113635,0.0398770758922512
usdc,1640476800,2021-12-26,0.025433884399555,0.0401341416210206
usdc,1640563200,2021-12-27,0.0256060944435215,0.0402709368152188
usdc,1640649600,2021-12-28,0.0254469328060923,0.0401445590530668
usdc,1640736000,2021-12-29,0.0254382370068853,0.0401376756139418
usdc,1640822400,2021-12-30,0.0252296631783679,0.0399713300751125
usdc,1640908800,2021-12-31,0.0257544732364863,0.040375897757719
usdc,1640995200,2022-01-01,0.0299825909402056,0.0435810523536382
usdc,1641081600,2022-01-02,0.0322252155296588,0.0452104427066584
usdc,1641168000,2022-01-03,0.031394801282653,0.0446183968794865
usdc,1641254400,2022-01-04,0.0307000653214369,0.0441199606274376
usdc,1641340800,2022-01-05,0.0271870814364106,0.0414087731676431
usdc,1641427200,2022-01-06,0.0239486902715048,0.0389323591927986
usdc,1641513600,2022-01-07,0.0233863208199816,0.0384707183433283
usdc,1641600000,2022-01-08,0.027033133203843,0.0412897409224912
usdc,1641686400,2022-01-09,0.036500532903486,0.0501512303344278
usdc,1641772800,2022-01-10,0.0329714147443074,0.0457354183127776
usdc,1641859200,2022-01-11,0.032573318564177,0.045456680959542
usdc,1641945600,2022-01-12,0.0327556437046834,0.0455843781147148
usdc,1642032000,2022-01-13,0.0327000452828972,0.0455450192015284
usdc,1642118400,2022-01-14,0.0323243531259142,0.0452814343536865
usdc,1642204800,2022-01-15,0.0316375847563636,0.0447930975944516
usdc,1642291200,2022-01-16,0.0290835518348698,0.0429139033475472
usdc,1642377600,2022-01-17,0.0295189851496493,0.0432383932777329
usdc,1642464000,2022-01-18,0.0308370630086526,0.0442210300066692
usdc,1642550400,2022-01-19,0.030340604852346,0.0438604587162354
usdc,1642636800,2022-01-20,0.0282216273558694,0.0422768256271598
usdc,1642723200,2022-01-21,0.0297547827207661,0.043430191417182
usdc,1642809600,2022-01-22,0.029249149600069,0.0430571156970974
usdc,1642896000,2022-01-23,0.0308344676803729,0.0442185537424037
usdc,1642982400,2022-01-24,0.0289137005873206,0.0427603577259538
usdc,1643068800,2022-01-25,0.0262286654881759,0.0407597470414272
usdc,1643155200,2022-01-26,0.0260489285013229,0.0406176054659917
usdc,1643241600,2022-01-27,0.0258271513003306,0.0404453588457954
usdc,1643328000,2022-01-28,0.0243275436144678,0.0392317114726711
usdc,1643414400,2022-01-29,0.02281245499461,0.0379945830958253
usdc,1643500800,2022-01-30,0.022530682508221,0.0377571730269977
usdc,1643587200,2022-01-31,0.0166987127665287,0.0323989449070264
usdc,1643673600,2022-02-01,0.0142820200796869,0.0300095912182196
usdc,1643760000,2022-02-02,0.0140896897945361,0.0298033447749248
usdc,1643846400,2022-02-03,0.0129382954322658,0.0285510508691759
usdc,1643932800,2022-02-04,0.013320515573439,0.0289505685596286
usdc,1644019200,2022-02-05,0.0144476373584822,0.0301739213464711
usdc,1644105600,2022-02-06,0.016601218156832,0.0323712414376456
usdc,1644192000,2022-02-07,0.0163544303230929,0.0321271967883482
usdc,1644278400,2022-02-08,0.0169149051571922,0.0326798529706897
usdc,1644364800,2022-02-09,0.0184800652651161,0.0341639195079829
usdc,1644451200,2022-02-10,0.0181226966878598,0.0338293307570852
usdc,1644537600,2022-02-11,0.0185568373835253,0.0342393628557056
usdc,1644624000,2022-02-12,0.0176242947807028,0.0333578010916497
usdc,1644710400,2022-02-13,0.0189724830471159,0.0346253734379634
usdc,1644796800,2022-02-14,0.0195728305432907,0.0351734764014337
usdc,1644883200,2022-02-15,0.01975979846864,0.0353420186749579
usdc,1644969600,2022-02-16,0.0196659530296603,0.035228524104083
usdc,1645056000,2022-02-17,0.0164475090341482,0.0322208420902623
usdc,1645142400,2022-02-18,0.0182400579873063,0.0339426700477103
usdc,1645228800,2022-02-19,0.0204965239202177,0.0359953810511749
usdc,1645315200,2022-02-20,0.0199680076429608,0.0355292934493848
usdc,1645401600,2022-02-21,0.0191862428974318,0.034820227848076
usdc,1645488000,2022-02-22,0.0188015556216548,0.034468388763041
usdc,1645574400,2022-02-23,0.019085695378497,0.0347292856189508
usdc,1645660800,2022-02-24,0.0204295927348341,0.0359283592928061
usdc,1645747200,2022-02-25,0.0231674662677936,0.038291536096059
usdc,1645833600,2022-02-26,0.0233899730802082,0.0384759699891102
usdc,1645920000,2022-02-27,0.023511035531032,0.0385764609593177
usdc,1646006400,2022-02-28,0.0232224377934406,0.0383363921099048
usdc,1646092800,2022-03-01,0.0223581579853205,0.0376105659499049
usdc,1646179200,2022-03-02,0.0210671399387249,0.0364999832384419
usdc,1646265600,2022-03-03,0.0204715331302491,0.0359779381415664
usdc,1646352000,2022-03-04,0.0205561840878795,0.0360528847597607
usdc,1646438400,2022-03-05,0.0188185637720372,0.0344797359975348
usdc,1646524800,2022-03-06,0.0180400971056674,0.0337568355300932
usdc,1646611200,2022-03-07,0.0182768097502336,0.0339800990736251
usdc,1646697600,2022-03-08,0.0180560131867506,0.0337723343136361
usdc,1646784000,2022-03-09,0.0192900922396986,0.0348782091483758
usdc,1646870400,2022-03-10,0.0227846502529194,0.0379708143839691
usdc,1646956800,2022-03-11,0.0232267711599115,0.0383408424524192
usdc,1647043200,2022-03-12,0.0279941717215807,0.0420527683085898
usdc,1647129600,2022-03-13,0.0283703058425395,0.0424036836096157
usdc,1647216000,2022-03-14,0.0280395184560469,0.0421541535666746
usdc,1647302400,2022-03-15,0.0280848591081172,0.0421880961195342
usdc,1647388800,2022-03-16,0.0292587395044087,0.0430624581602785
usdc,1647475200,2022-03-17,0.0306534103467182,0.0440874835133714
usdc,1647561600,2022-03-18,0.0302458035965476,0.043792330020747
usdc,1647648000,2022-03-19,0.0301702403142343,0.0437371002945546
usdc,1647734400,2022-03-20,0.0299443958544939,0.0435721146828499
usdc,1647820800,2022-03-21,0.0288968433858746,0.0427962658456205
usdc,1647907200,2022-03-22,0.0285227783795698,0.0425183940558849
usdc,1647993600,2022-03-23,0.028183317312499,0.0422624072769598
usdc,1648080000,2022-03-24,0.0288531007503542,0.0427650802484621
usdc,1648166400,2022-03-25,0.0289363639757478,0.0428276780122485
usdc,1648252800,2022-03-26,0.0288172121568325,0.0427386082514638
usdc,1648339200,2022-03-27,0.0284193151485198,0.0424401421135756
usdc,1648425600,2022-03-28,0.0319172500925381,0.0449897533422873
usdc,1648512000,2022-03-29,0.0321389238854652,0.0451505943049578
usdc,1648598400,2022-03-30,0.033012996501317,0.0457578279948661
usdc,1648684800,2022-03-31,0.028795655306995,0.0427223313726694
usdc,1648771200,2022-04-01,0.0293604527122494,0.0431421552961287
usdc,1648857600,2022-04-02,0.0310145371959901,0.0443461179674883
usdc,1648944000,2022-04-03,0.0290184533070397,0.0428640999098846
usdc,1649030400,2022-04-04,0.0325060217668509,0.0453952507124196
usdc,1649116800,2022-04-05,0.0408155087568726,0.0551072220227854
usdc,1649203200,2022-04-06,0.0511514757106774,0.0681681395056838
usdc,1649289600,2022-04-07,0.047004434627282,0.0629951975557063
usdc,1649376000,2022-04-08,0.0425610101459268,0.0573451936780215
usdc,1649462400,2022-04-09,0.0352849169201161,0.048140299293497
usdc,1649548800,2022-04-10,0.0369827492706929,0.0502525072937318
usdc,1649635200,2022-04-11,0.0357413437217291,0.0485222269883396
usdc,1649721600,2022-04-12,0.03746736796064,0.0507556406442861
usdc,1649808000,2022-04-13,0.0352771209689012,0.0484045378123288
usdc,1649894400,2022-04-14,0.0323722490887328,0.045310124363889
usdc,1649980800,2022-04-15,0.0321107742638706,0.0451248179899968
usdc,1650067200,2022-04-16,0.0332652924959178,0.0459399775521923
usdc,1650153600,2022-04-17,0.0311455069736548,0.0444408959515021
usdc,1650240000,2022-04-18,0.0306809555630943,0.0441080430149152
usdc,1650326400,2022-04-19,0.0304155723740861,0.0439152540212756
usdc,1650412800,2022-04-20,0.0301187592052728,0.0436997098423069
usdc,1650499200,2022-04-21,0.0303107420297843,0.0438394883502974
usdc,1650585600,2022-04-22,0.0270812289595902,0.0414163588356804
usdc,1650672000,2022-04-23,0.0267366166029802,0.0411565514306325
usdc,1650758400,2022-04-24,0.0267249863593705,0.0411475395316405
usdc,1650844800,2022-04-25,0.0268314979608821,0.0412299380505234
usdc,1650931200,2022-04-26,0.026657854914504,0.0410949965453737
usdc,1651017600,2022-04-27,0.0265452881055285,0.0410079747674674
usdc,1651104000,2022-04-28,0.0270987881690494,0.041435869926153
usdc,1651190400,2022-04-29,0.0213504328639425,0.0365562395879524
usdc,1651276800,2022-04-30,0.0172771103454551,0.0330308446495829
usdc,1651363200,2022-05-01,0.0174942205167069,0.0332392436670385
usdc,1651449600,2022-05-02,0.0177885158471451,0.0335197362940694
usdc,1651536000,2022-05-03,0.0176774319754471,0.0334141194248561
usdc,1651622400,2022-05-04,0.0181764454835723,0.0338861339121737
usdc,1651708800,2022-05-05,0.018250169901897,0.0339551904969158
usdc,1651795200,2022-05-06,0.018005042160452,0.0337247031669579
usdc,1651881600,2022-05-07,0.0187387200384559,0.0344086673192344
usdc,1651968000,2022-05-08,0.0188504947774397,0.0345131458926877
usdc,1652054400,2022-05-09,0.0177227865301862,0.0334570596839605
usdc,1652140800,2022-05-10,0.0160740638852565,0.0318374765649842
usdc,1652227200,2022-05-11,0.0150501633250855,0.0308122288218531
usdc,1652313600,2022-05-12,0.0147168575412085,0.0304663724193457
usdc,1652400000,2022-05-13,0.0149759661232749,0.0307355983812233
usdc,1652486400,2022-05-14,0.0156495926019786,0.0314240387207217
usdc,1652572800,2022-05-15,0.0152175174613841,0.0309819833834188
usdc,1652659200,2022-05-16,0.0120803857171558,0.0275605017748746
usdc,1652745600,2022-05-17,0.012175814642109,0.0276916928276257
usdc,1652832000,2022-05-18,0.0129823614549979,0.0285972458142199
usdc,1652918400,2022-05-19,0.0124254844141099,0.0279629749244166
usdc,1653004800,2022-05-20,0.0157762106451022,0.0315524161443187
usdc,1653091200,2022-05-21,0.0196400629494695,0.0351928627101687
usdc,1653177600,2022-05-22,0.0209634015483687,0.0364107466749066
usdc,1653264000,2022-05-23,0.0212703449074878,0.0366785565246892
usdc,1653350400,2022-05-24,0.0219112507341241,0.0372303957183661
usdc,1653436800,2022-05-25,0.0226046776984168,0.0378195402643444
usdc,1653523200,2022-05-26,0.0224979832580148,0.0377300119695754
usdc,1653609600,2022-05-27,0.022589757826661,0.0378075999386143
usdc,1653696000,2022-05-28,0.0225356943462715,0.0377619108466134
usdc,1653782400,2022-05-29,0.0208932666032571,0.0363482088110636
usdc,1653868800,2022-05-30,0.0208343481993948,0.03629788524061
usdc,1653955200,2022-05-31,0.0206902722846146,0.0361713210426721
usdc,1654041600,2022-06-01,0.0197269497485851,0.0353101055098768
usdc,1654128000,2022-06-02,0.0190319720890386,0.0346805945159337
usdc,1654214400,2022-06-03,0.0190904774470241,0.0347342500820374
usdc,1654300800,2022-06-04,0.0192663453750228,0.0348949308623885
usdc,1654387200,2022-06-05,0.0198121855320477,0.0353887066755072
usdc,1654473600,2022-06-06,0.0204920769090807,0.0359952248962966
usdc,1654560000,2022-06-07,0.0206294114107757,0.0361176673902451
usdc,1654646400,2022-06-08,0.0209340905174993,0.0363853851960176
usdc,1654732800,2022-06-09,0.0215209284192192,0.0368947992707947
usdc,1654819200,2022-06-10,0.0217204053632594,0.0370671128806879
usdc,1654905600,2022-06-11,0.0214684151685583,0.0368503614636445
usdc,1654992000,2022-06-12,0.0213085199677544,0.0367117360966197
usdc,1655078400,2022-06-13,0.0210033984330776,0.0364444405061318
usdc,1655164800,2022-06-14,0.0207123897643447,0.0361877475255581
usdc,1655251200,2022-06-15,0.0217889460032016,0.0371261996528043
usdc,1655337600,2022-06-16,0.0212629068229905,0.0366670724648988
usdc,1655424000,2022-06-17,0.0217801777456281,0.0371152609428561
usdc,1655510400,2022-06-18,0.0201694073136851,0.0356706942388027
usdc,1655596800,2022-06-19,0.0167155196712385,0.0324790623329612
usdc,1655683200,2022-06-20,0.0175835450709078,0.0333232958686677
usdc,1655769600,2022-06-21,0.019124983557698,0.0347457491196534
usdc,1655856000,2022-06-22,0.0261257735308067,0.0406010217738924
usdc,1655942400,2022-06-23,0.0291768753589254,0.0430042994383784
usdc,1656028800,2022-06-24,0.0278315459251496,0.0419962003961488
usdc,1656115200,2022-06-25,0.0282549067330177,0.0423163431463201
usdc,1656201600,2022-06-26,0.0269640316507343,0.0413250556017446
usdc,1656288000,2022-06-27,0.0254365637459334,0.0401339193704918
usdc,1656374400,2022-06-28,0.0242283653399934,0.0391615243318577
usdc,1656460800,2022-06-29,0.0224748269228396,0.0377091189372809
usdc,1656547200,2022-06-30,0.0225869301405703,0.0378044933334884
usdc,1656633600,2022-07-01,0.0219079122125782,0.0372279664539336
usdc,1656720000,2022-07-02,0.0220573493476664,0.0373549593128726
usdc,1656806400,2022-07-03,0.0219983533161876,0.0372926484640512
usdc,1656892800,2022-07-04,0.0205564398603094,0.0360494903677791
usdc,1656979200,2022-07-05,0.0219221028639292,0.0372405845356739
usdc,1657065600,2022-07-06,0.0217457337702239,0.0370893271099282
usdc,1657152000,2022-07-07,0.0218022345869084,0.0371371438191456
usdc,1657238400,2022-07-08,0.021214309296123,0.0366238883526105
usdc,1657324800,2022-07-09,0.0205547331100052,0.0360517225521045
usdc,1657411200,2022-07-10,0.0199648066215182,0.0355234392492947
usdc,1657497600,2022-07-11,0.0193073639503165,0.0349324958711889
usdc,1657584000,2022-07-12,0.0192678242369283,0.0348963533355054
usdc,1657670400,2022-07-13,0.0190727799218029,0.0347179916638613
usdc,1657756800,2022-07-14,0.0182595366973193,0.0339571903171253
usdc,1657843200,2022-07-15,0.0163351220110601,0.0321079966029738
usdc,1657929600,2022-07-16,0.016232237816029,0.0320081654833223
usdc,1658016000,2022-07-17,0.0155982883870069,0.031372747989774
usdc,1658102400,2022-07-18,0.0155564664078931,0.031330261027691
usdc,1658188800,2022-07-19,0.0159498924721942,0.031724459360382
usdc,1658275200,2022-07-20,0.0169444471864192,0.0327074357969165
usdc,1658361600,2022-07-21,0.0182191915172122,0.0339252023763012
usdc,1658448000,2022-07-22,0.0183143575043401,0.0340154996979299
usdc,1658534400,2022-07-23,0.0180064457377909,0.0337217540828818
usdc,1658620800,2022-07-24,0.0189478644963197,0.0345953186106285
usdc,1658707200,2022-07-25,0.0196210375517526,0.035217293766587
usdc,1658793600,2022-07-26,0.0193722814934997,0.0349912933410169
usdc,1658880000,2022-07-27,0.0184246792917623,0.034118442051219
usdc,1658966400,2022-07-28,0.0178682186576692,0.0335942582969252
usdc,1659052800,2022-07-29,0.0172772319754728,0.0330309538315369
usdc,1659139200,2022-07-30,0.0174987114289334,0.0332436106939161
usdc,1659225600,2022-07-31,0.0175026191124211,0.0332473882063934
usdc,1659312000,2022-08-01,0.0174945854269411,0.0332397004555069
usdc,1659398400,2022-08-02,0.01739657890698,0.0331456329773472
usdc,1659484800,2022-08-03,0.016256109724345,0.0320320023972339
usdc,1659571200,2022-08-04,0.0159272417521029,0.0317031749448562
usdc,1659657600,2022-08-05,0.0153917238149669,0.0311608124994812
usdc,1659744000,2022-08-06,0.0147865014257638,0.0305391996374326
usdc,1659830400,2022-08-07,0.0148786229654227,0.0306347502078572
usdc,1659916800,2022-08-08,0.0148896206284544,0.0306463230587276
usdc,1660003200,2022-08-09,0.0149213349879327,0.0306790365374243
usdc,1660089600,2022-08-10,0.0146939339627269,0.0304426811378682
usdc,1660176000,2022-08-11,0.0139846008609388,0.0296918367156905
usdc,1660262400,2022-08-12,0.0145223245153723,0.0302627016300177
usdc,1660348800,2022-08-13,0.0142275810966459,0.0299520081595648
usdc,1660435200,2022-08-14,0.0143611370961315,0.0300929233500927
usdc,1660521600,2022-08-15,0.013763722182826,0.0294553201862002
usdc,1660608000,2022-08-16,0.0135110009222719,0.029182217931182
usdc,1660694400,2022-08-17,0.0136599377981464,0.0293437280587891
usdc,1660780800,2022-08-18,0.0138175260263343,0.029513733274374
usdc,1660867200,2022-08-19,0.0138108572038605,0.029506138905345
usdc,1660953600,2022-08-20,0.0142583375732214,0.0299845920333944
usdc,1661040000,2022-08-21,0.0144102199044918,0.0301450283960019
usdc,1661126400,2022-08-22,0.0142737783724895,0.0300009116402186
usdc,1661212800,2022-08-23,0.0141222978745268,0.029840089678935
usdc,1661299200,2022-08-24,0.0140390709105831,0.029751375260912
