epoch,timestamp,funding_rate
1596124800,2020-07-30 16:00:00,0.00059031
1596153600,2020-07-31 00:00:00,0.00078124
1596182400,2020-07-31 08:00:00,0.00066719
1596211200,2020-07-31 16:00:00,0.00075055
1596240000,2020-08-01 00:00:00,0.00156313
1596268800,2020-08-01 08:00:00,0.00128672
1596297600,2020-08-01 16:00:00,0.00110922
1596326400,2020-08-02 00:00:00,0.00348399
1596355200,2020-08-02 08:00:00,0.00156124
1596384000,2020-08-02 16:00:00,0.00061727
1596412800,2020-08-03 00:00:00,0.00012363
1596441600,2020-08-03 08:00:00,0.00031610
1596470400,2020-08-03 16:00:00,0.00126259
1596499200,2020-08-04 00:00:00,0.00070708
1596528000,2020-08-04 08:00:00,0.00129363
1596556800,2020-08-04 16:00:00,0.00037296
1596585600,2020-08-05 00:00:00,0.00095063
1596614400,2020-08-05 08:00:00,0.00059843
1596643200,2020-08-05 16:00:00,0.00068889
1596672000,2020-08-06 00:00:00,0.00068462
1596700800,2020-08-06 08:00:00,0.00061057
1596729600,2020-08-06 16:00:00,0.00095232
1596758400,2020-08-07 00:00:00,0.00103190
1596787200,2020-08-07 08:00:00,0.00081689
1596816000,2020-08-07 16:00:00,0.00062796
1596844800,2020-08-08 00:00:00,0.00058679
1596873600,2020-08-08 08:00:00,0.00047382
1596902400,2020-08-08 16:00:00,0.00064194
1596931200,2020-08-09 00:00:00,0.00120310
1596960000,2020-08-09 08:00:00,0.00177334
1596988800,2020-08-09 16:00:00,0.00076693
1597017600,2020-08-10 00:00:00,0.00107544
1597046400,2020-08-10 08:00:00,0.00188320
1597075200,2020-08-10 16:00:00,0.00185503
1597104000,2020-08-11 00:00:00,0.00087438
1597132800,2020-08-11 08:00:00,0.00108603
1597161600,2020-08-11 16:00:00,0.00080353
1597190400,2020-08-12 00:00:00,0.00037396
1597219200,2020-08-12 08:00:00,0.00010000
1597248000,2020-08-12 16:00:00,0.00010000
1597276800,2020-08-13 00:00:00,0.00010000
1597305600,2020-08-13 08:00:00,0.00027852
1597334400,2020-08-13 16:00:00,0.00028005
1597363200,2020-08-14 00:00:00,0.00010000
1597392000,2020-08-14 08:00:00,0.00068240
1597420800,2020-08-14 16:00:00,0.00062607
1597449600,2020-08-15 00:00:00,0.00046168
1597478400,2020-08-15 08:00:00,0.00038505
1597507200,2020-08-15 16:00:00,0.00108346
1597536000,2020-08-16 00:00:00,0.00090924
1597564800,2020-08-16 08:00:00,0.00089082
1597593600,2020-08-16 16:00:00,0.00096829
1597622400,2020-08-17 00:00:00,0.00092066
1597651200,2020-08-17 08:00:00,0.00082348
1597680000,2020-08-17 16:00:00,0.00135289
1597708800,2020-08-18 00:00:00,0.00204261
1597737600,2020-08-18 08:00:00,0.00121424
1597766400,2020-08-18 16:00:00,0.00064519
1597795200,2020-08-19 00:00:00,0.00053664
1597824000,2020-08-19 08:00:00,0.00017205
1597852800,2020-08-19 16:00:00,0.00044486
1597881600,2020-08-20 00:00:00,0.00075677
1597910400,2020-08-20 08:00:00,0.00069472
1597939200,2020-08-20 16:00:00,0.00046678
1597968000,2020-08-21 00:00:00,0.00042381
1597996800,2020-08-21 08:00:00,0.00048672
1598025600,2020-08-21 16:00:00,0.00057518
1598054400,2020-08-22 00:00:00,0.00021344
1598083200,2020-08-22 08:00:00,0.00016737
1598112000,2020-08-22 16:00:00,0.00010000
1598140800,2020-08-23 00:00:00,0.00010000
1598169600,2020-08-23 08:00:00,0.00010000
1598198400,2020-08-23 16:00:00,0.00019438
1598227200,2020-08-24 00:00:00,0.00034166
1598256000,2020-08-24 08:00:00,0.00037527
1598284800,2020-08-24 16:00:00,0.00050463
1598313600,2020-08-25 00:00:00,0.00029286
1598342400,2020-08-25 08:00:00,0.00034793
1598371200,2020-08-25 16:00:00,0.00032867
1598400000,2020-08-26 00:00:00,0.00010000
1598428800,2020-08-26 08:00:00,0.00059770
1598457600,2020-08-26 16:00:00,0.00044014
1598486400,2020-08-27 00:00:00,0.00023465
1598515200,2020-08-27 08:00:00,0.00065473
1598544000,2020-08-27 16:00:00,0.00058254
1598572800,2020-08-28 00:00:00,0.00010000
1598601600,2020-08-28 08:00:00,0.00034190
1598630400,2020-08-28 16:00:00,0.00054318
1598659200,2020-08-29 00:00:00,0.00025466
1598688000,2020-08-29 08:00:00,0.00022672
1598716800,2020-08-29 16:00:00,0.00030547
1598745600,2020-08-30 00:00:00,0.00010000
1598774400,2020-08-30 08:00:00,0.00010000
1598803200,2020-08-30 16:00:00,0.00010000
1598832000,2020-08-31 00:00:00,0.00010000
1598860800,2020-08-31 08:00:00,0.00010000
1598889600,2020-08-31 16:00:00,0.00010000
1598918400,2020-09-01 00:00:00,0.00068848
1598947200,2020-09-01 08:00:00,0.00026299
1598976000,2020-09-01 16:00:00,0.00109514
1599004800,2020-09-02 00:00:00,0.00108725
1599033600,2020-09-02 08:00:00,0.00092472
1599062400,2020-09-02 16:00:00,0.00046674
1599091200,2020-09-03 00:00:00,0.00010628
1599120000,2020-09-03 08:00:00,0.00010869
1599148800,2020-09-03 16:00:00,0.00010000
1599177600,2020-09-04 00:00:00,0.00010000
1599206400,2020-09-04 08:00:00,0.00010000
1599235200,2020-09-04 16:00:00,-0.00014177
1599264000,2020-09-05 00:00:00,-0.00022676
1599292800,2020-09-05 08:00:00,-0.00019387
1599321600,2020-09-05 16:00:00,0.00010000
1599350400,2020-09-06 00:00:00,-0.00006054
1599379200,2020-09-06 08:00:00,-0.00022377
1599408000,2020-09-06 16:00:00,0.00010000
1599436800,2020-09-07 00:00:00,0.00010000
1599465600,2020-09-07 08:00:00,0.00010000
1599494400,2020-09-07 16:00:00,0.00010000
1599523200,2020-09-08 00:00:00,0.00010000
1599552000,2020-09-08 08:00:00,0.00010000
1599580800,2020-09-08 16:00:00,0.00010000
1599609600,2020-09-09 00:00:00,0.00010000
1599638400,2020-09-09 08:00:00,0.00010000
1599667200,2020-09-09 16:00:00,0.00010000
1599696000,2020-09-10 00:00:00,0.00010000
1599724800,2020-09-10 08:00:00,0.00010000
1599753600,2020-09-10 16:00:00,0.00010000
1599782400,2020-09-11 00:00:00,0.00010000
1599811200,2020-09-11 08:00:00,0.00010000
1599840000,2020-09-11 16:00:00,0.00010000
1599868800,2020-09-12 00:00:00,0.00010000
1599897600,2020-09-12 08:00:00,0.00010000
1599926400,2020-09-12 16:00:00,0.00010000
1599955200,2020-09-13 00:00:00,0.00010000
1599984000,2020-09-13 08:00:00,0.00010000
1600012800,2020-09-13 16:00:00,0.00010000
1600041600,2020-09-14 00:00:00,0.00010000
1600070400,2020-09-14 08:00:00,0.00010000
1600099200,2020-09-14 16:00:00,0.00010000
1600128000,2020-09-15 00:00:00,0.00010000
1600156800,2020-09-15 08:00:00,0.00010000
1600185600,2020-09-15 16:00:00,0.00010000
1600214400,2020-09-16 00:00:00,0.00010000
1600243200,2020-09-16 08:00:00,0.00010000
1600272000,2020-09-16 16:00:00,0.00010000
1600300800,2020-09-17 00:00:00,0.00010000
1600329600,2020-09-17 08:00:00,0.00010000
1600358400,2020-09-17 16:00:00,0.00010000
1600387200,2020-09-18 00:00:00,0.00010000
1600416000,2020-09-18 08:00:00,0.00010000
1600444800,2020-09-18 16:00:00,0.00010000
1600473600,2020-09-19 00:00:00,0.00010000
1600502400,2020-09-19 08:00:00,0.00010000
1600531200,2020-09-19 16:00:00,0.00010000
1600560000,2020-09-20 00:00:00,0.00010000
1600588800,2020-09-20 08:00:00,0.00010000
1600617600,2020-09-20 16:00:00,0.00010000
1600646400,2020-09-21 00:00:00,0.00010000
1600675200,2020-09-21 08:00:00,0.00010000
1600704000,2020-09-21 16:00:00,0.00010000
1600732800,2020-09-22 00:00:00,0.00010000
1600761600,2020-09-22 08:00:00,0.00010000
1600790400,2020-09-22 16:00:00,0.00010000
1600819200,2020-09-23 00:00:00,0.00010000
1600848000,2020-09-23 08:00:00,0.00010000
1600876800,2020-09-23 16:00:00,0.00010000
1600905600,2020-09-24 00:00:00,0.00010000
1600934400,2020-09-24 08:00:00,0.00010000
1600963200,2020-09-24 16:00:00,0.00010000
1600992000,2020-09-25 00:00:00,0.00010000
1601020800,2020-09-25 08:00:00,0.00010000
1601049600,2020-09-25 16:00:00,0.00000916
1601078400,2020-09-26 00:00:00,0.00010000
1601107200,2020-09-26 08:00:00,0.00010000
1601136000,2020-09-26 16:00:00,0.00010000
1601164800,2020-09-27 00:00:00,0.00010000
1601193600,2020-09-27 08:00:00,0.00010000
1601222400,2020-09-27 16:00:00,0.00010000
1601251200,2020-09-28 00:00:00,0.00010000
1601280000,2020-09-28 08:00:00,0.00010000
1601308800,2020-09-28 16:00:00,0.00010000
1601337600,2020-09-29 00:00:00,0.00010000
1601366400,2020-09-29 08:00:00,0.00010000
1601395200,2020-09-29 16:00:00,0.00010000
1601424000,2020-09-30 00:00:00,0.00010000
1601452800,2020-09-30 08:00:00,0.00010000
1601481600,2020-09-30 16:00:00,0.00010000
1601510400,2020-10-01 00:00:00,0.00010000
1601539200,2020-10-01 08:00:00,0.00010000
1601568000,2020-10-01 16:00:00,0.00010000
1601596800,2020-10-02 00:00:00,0.00010000
1601625600,2020-10-02 08:00:00,0.00010000
1601654400,2020-10-02 16:00:00,0.00010000
1601683200,2020-10-03 00:00:00,0.00010000
1601712000,2020-10-03 08:00:00,0.00010000
1601740800,2020-10-03 16:00:00,0.00010000
1601769600,2020-10-04 00:00:00,0.00010000
1601798400,2020-10-04 08:00:00,0.00010000
1601827200,2020-10-04 16:00:00,0.00010000
1601856000,2020-10-05 00:00:00,0.00010000
1601884800,2020-10-05 08:00:00,0.00010000
1601913600,2020-10-05 16:00:00,0.00010000
1601942400,2020-10-06 00:00:00,0.00010000
1601971200,2020-10-06 08:00:00,0.00010000
1602000000,2020-10-06 16:00:00,0.00010000
1602028800,2020-10-07 00:00:00,0.00010000
1602057600,2020-10-07 08:00:00,0.00010000
1602086400,2020-10-07 16:00:00,0.00010000
1602115200,2020-10-08 00:00:00,0.00010000
1602144000,2020-10-08 08:00:00,0.00010000
1602172800,2020-10-08 16:00:00,0.00010000
1602201600,2020-10-09 00:00:00,0.00010000
1602230400,2020-10-09 08:00:00,0.00010000
1602259200,2020-10-09 16:00:00,0.00010000
1602288000,2020-10-10 00:00:00,0.00010000
1602316800,2020-10-10 08:00:00,0.00010000
1602345600,2020-10-10 16:00:00,0.00010000
1602374400,2020-10-11 00:00:00,0.00010000
1602403200,2020-10-11 08:00:00,0.00010000
1602432000,2020-10-11 16:00:00,0.00010000
1602460800,2020-10-12 00:00:00,0.00010000
1602489600,2020-10-12 08:00:00,0.00010000
1602518400,2020-10-12 16:00:00,0.00010000
1602547200,2020-10-13 00:00:00,0.00010000
1602576000,2020-10-13 08:00:00,0.00010000
1602604800,2020-10-13 16:00:00,0.00010000
1602633600,2020-10-14 00:00:00,0.00010000
1602662400,2020-10-14 08:00:00,0.00010000
1602691200,2020-10-14 16:00:00,0.00010000
1602720000,2020-10-15 00:00:00,0.00010000
1602748800,2020-10-15 08:00:00,0.00010000
1602777600,2020-10-15 16:00:00,0.00010000
1602806400,2020-10-16 00:00:00,0.00010000
1602835200,2020-10-16 08:00:00,0.00010000
1602864000,2020-10-16 16:00:00,0.00010000
1602892800,2020-10-17 00:00:00,0.00010000
1602921600,2020-10-17 08:00:00,0.00010000
1602950400,2020-10-17 16:00:00,0.00010000
1602979200,2020-10-18 00:00:00,0.00010000
1603008000,2020-10-18 08:00:00,0.00010000
1603036800,2020-10-18 16:00:00,0.00010000
1603065600,2020-10-19 00:00:00,0.00010000
1603094400,2020-10-19 08:00:00,0.00010000
1603123200,2020-10-19 16:00:00,0.00010000
1603152000,2020-10-20 00:00:00,0.00018499
1603180800,2020-10-20 08:00:00,0.00010000
1603209600,2020-10-20 16:00:00,0.00010000
1603238400,2020-10-21 00:00:00,0.00010000
1603267200,2020-10-21 08:00:00,0.00010000
1603296000,2020-10-21 16:00:00,0.00036453
1603324800,2020-10-22 00:00:00,0.00040943
1603353600,2020-10-22 08:00:00,0.00035498
1603382400,2020-10-22 16:00:00,0.00037521
1603411200,2020-10-23 00:00:00,0.00091867
1603440000,2020-10-23 08:00:00,0.00093327
1603468800,2020-10-23 16:00:00,0.00026707
1603497600,2020-10-24 00:00:00,0.00010000
1603526400,2020-10-24 08:00:00,0.00021483
1603555200,2020-10-24 16:00:00,0.00039696
1603584000,2020-10-25 00:00:00,0.00045814
1603612800,2020-10-25 08:00:00,0.00018564
1603641600,2020-10-25 16:00:00,0.00063216
1603670400,2020-10-26 00:00:00,0.00025675
1603699200,2020-10-26 08:00:00,0.00010000
1603728000,2020-10-26 16:00:00,0.00010000
1603756800,2020-10-27 00:00:00,0.00010000
1603785600,2020-10-27 08:00:00,0.00010000
1603814400,2020-10-27 16:00:00,0.00010023
1603843200,2020-10-28 00:00:00,0.00010000
1603872000,2020-10-28 08:00:00,0.00010000
1603900800,2020-10-28 16:00:00,0.00010000
1603929600,2020-10-29 00:00:00,0.00010000
1603958400,2020-10-29 08:00:00,0.00010000
1603987200,2020-10-29 16:00:00,0.00010000
1604016000,2020-10-30 00:00:00,0.00010000
1604044800,2020-10-30 08:00:00,0.00010000
1604073600,2020-10-30 16:00:00,0.00010000
1604102400,2020-10-31 00:00:00,0.00010000
1604131200,2020-10-31 08:00:00,0.00010000
1604160000,2020-10-31 16:00:00,0.00010000
1604188800,2020-11-01 00:00:00,0.00010000
1604217600,2020-11-01 08:00:00,0.00010000
1604246400,2020-11-01 16:00:00,0.00010000
1604275200,2020-11-02 00:00:00,0.00010000
1604304000,2020-11-02 08:00:00,0.00010000
1604332800,2020-11-02 16:00:00,0.00010000
1604361600,2020-11-03 00:00:00,0.00010000
1604390400,2020-11-03 08:00:00,0.00010000
1604419200,2020-11-03 16:00:00,0.00010000
1604448000,2020-11-04 00:00:00,0.00010000
1604476800,2020-11-04 08:00:00,0.00010000
1604505600,2020-11-04 16:00:00,0.00010000
1604534400,2020-11-05 00:00:00,0.00010000
1604563200,2020-11-05 08:00:00,0.00010000
1604592000,2020-11-05 16:00:00,0.00010000
1604620800,2020-11-06 00:00:00,0.00010000
1604649600,2020-11-06 08:00:00,0.00052542
1604678400,2020-11-06 16:00:00,0.00072317
1604707200,2020-11-07 00:00:00,0.00062460
1604736000,2020-11-07 08:00:00,0.00116370
1604764800,2020-11-07 16:00:00,0.00078450
1604793600,2020-11-08 00:00:00,0.00034847
1604822400,2020-11-08 08:00:00,0.00028003
1604851200,2020-11-08 16:00:00,0.00056535
1604880000,2020-11-09 00:00:00,0.00032030
1604908800,2020-11-09 08:00:00,0.00010000
1604937600,2020-11-09 16:00:00,0.00010000
1604966400,2020-11-10 00:00:00,0.00016406
1604995200,2020-11-10 08:00:00,0.00068452
1605024000,2020-11-10 16:00:00,0.00033043
1605052800,2020-11-11 00:00:00,0.00010000
1605081600,2020-11-11 08:00:00,0.00054483
1605110400,2020-11-11 16:00:00,0.00060941
1605139200,2020-11-12 00:00:00,0.00045454
1605168000,2020-11-12 08:00:00,0.00010000
1605196800,2020-11-12 16:00:00,0.00010000
1605225600,2020-11-13 00:00:00,0.00010000
1605254400,2020-11-13 08:00:00,0.00017043
1605283200,2020-11-13 16:00:00,0.00034274
1605312000,2020-11-14 00:00:00,0.00010000
1605340800,2020-11-14 08:00:00,0.00010000
1605369600,2020-11-14 16:00:00,0.00010000
1605398400,2020-11-15 00:00:00,0.00051871
1605427200,2020-11-15 08:00:00,0.00045728
1605456000,2020-11-15 16:00:00,0.00034495
1605484800,2020-11-16 00:00:00,0.00010000
1605513600,2020-11-16 08:00:00,0.00010000
1605542400,2020-11-16 16:00:00,0.00011696
1605571200,2020-11-17 00:00:00,0.00019440
1605600000,2020-11-17 08:00:00,0.00053057
1605628800,2020-11-17 16:00:00,0.00075020
1605657600,2020-11-18 00:00:00,0.00125247
1605686400,2020-11-18 08:00:00,0.00051139
1605715200,2020-11-18 16:00:00,0.00038086
1605744000,2020-11-19 00:00:00,0.00030171
1605772800,2020-11-19 08:00:00,0.00010000
1605801600,2020-11-19 16:00:00,0.00048558
1605830400,2020-11-20 00:00:00,0.00029201
1605859200,2020-11-20 08:00:00,0.00057812
1605888000,2020-11-20 16:00:00,0.00107436
1605916800,2020-11-21 00:00:00,0.00100388
1605945600,2020-11-21 08:00:00,0.00051915
1605974400,2020-11-21 16:00:00,0.00124532
1606003200,2020-11-22 00:00:00,0.00108532
1606032000,2020-11-22 08:00:00,0.00078688
1606060800,2020-11-22 16:00:00,0.00058790
1606089600,2020-11-23 00:00:00,0.00134389
1606118400,2020-11-23 08:00:00,0.00142322
1606147200,2020-11-23 16:00:00,0.00106368
1606176000,2020-11-24 00:00:00,0.00058102
1606204800,2020-11-24 08:00:00,0.00185976
1606233600,2020-11-24 16:00:00,0.00137041
1606262400,2020-11-25 00:00:00,0.00081203
1606291200,2020-11-25 08:00:00,0.00080923
1606320000,2020-11-25 16:00:00,0.00232423
1606348800,2020-11-26 00:00:00,0.00058753
1606377600,2020-11-26 08:00:00,-0.00022132
1606406400,2020-11-26 16:00:00,0.00010000
1606435200,2020-11-27 00:00:00,0.00010000
1606464000,2020-11-27 08:00:00,0.00010000
1606492800,2020-11-27 16:00:00,0.00010000
1606521600,2020-11-28 00:00:00,0.00010000
1606550400,2020-11-28 08:00:00,0.00010000
1606579200,2020-11-28 16:00:00,0.00054652
1606608000,2020-11-29 00:00:00,0.00010000
1606636800,2020-11-29 08:00:00,0.00075805
1606665600,2020-11-29 16:00:00,0.00010000
1606694400,2020-11-30 00:00:00,0.00032619
1606723200,2020-11-30 08:00:00,0.00072611
1606752000,2020-11-30 16:00:00,0.00037889
1606780800,2020-12-01 00:00:00,0.00067963
1606809600,2020-12-01 08:00:00,0.00114229
1606838400,2020-12-01 16:00:00,0.00010000
1606867200,2020-12-02 00:00:00,0.00010000
1606896000,2020-12-02 08:00:00,0.00010000
1606924800,2020-12-02 16:00:00,0.00011491
1606953600,2020-12-03 00:00:00,0.00010000
1606982400,2020-12-03 08:00:00,0.00011395
1607011200,2020-12-03 16:00:00,0.00064655
1607040000,2020-12-04 00:00:00,0.00066433
1607068800,2020-12-04 08:00:00,0.00016837
1607097600,2020-12-04 16:00:00,0.00010000
1607126400,2020-12-05 00:00:00,0.00010000
1607155200,2020-12-05 08:00:00,0.00010000
1607184000,2020-12-05 16:00:00,0.00025862
1607212800,2020-12-06 00:00:00,0.00010000
1607241600,2020-12-06 08:00:00,0.00010000
1607270400,2020-12-06 16:00:00,0.00010000
1607299200,2020-12-07 00:00:00,0.00010000
1607328000,2020-12-07 08:00:00,0.00027608
1607356800,2020-12-07 16:00:00,0.00010960
1607385600,2020-12-08 00:00:00,0.00010130
1607414400,2020-12-08 08:00:00,0.00029836
1607443200,2020-12-08 16:00:00,0.00010000
1607472000,2020-12-09 00:00:00,0.00010000
1607500800,2020-12-09 08:00:00,0.00010000
1607529600,2020-12-09 16:00:00,0.00010000
1607558400,2020-12-10 00:00:00,0.00010000
1607587200,2020-12-10 08:00:00,0.00010000
1607616000,2020-12-10 16:00:00,0.00010000
1607644800,2020-12-11 00:00:00,0.00010000
1607673600,2020-12-11 08:00:00,0.00010000
1607702400,2020-12-11 16:00:00,0.00010000
1607731200,2020-12-12 00:00:00,0.00010000
1607760000,2020-12-12 08:00:00,0.00010000
1607788800,2020-12-12 16:00:00,0.00010000
1607817600,2020-12-13 00:00:00,0.00010000
1607846400,2020-12-13 08:00:00,0.00010000
1607875200,2020-12-13 16:00:00,0.00010000
1607904000,2020-12-14 00:00:00,0.00010000
1607932800,2020-12-14 08:00:00,0.00010000
1607961600,2020-12-14 16:00:00,0.00015108
1607990400,2020-12-15 00:00:00,0.00010000
1608019200,2020-12-15 08:00:00,0.00012284
1608048000,2020-12-15 16:00:00,0.00010000
1608076800,2020-12-16 00:00:00,0.00010000
1608105600,2020-12-16 08:00:00,0.00010000
1608134400,2020-12-16 16:00:00,0.00042037
1608163200,2020-12-17 00:00:00,0.00058361
1608192000,2020-12-17 08:00:00,0.00066412
1608220800,2020-12-17 16:00:00,0.00128598
1608249600,2020-12-18 00:00:00,0.00044050
1608278400,2020-12-18 08:00:00,0.00049331
1608307200,2020-12-18 16:00:00,0.00060109
1608336000,2020-12-19 00:00:00,0.00032129
1608364800,2020-12-19 08:00:00,0.00044475
1608393600,2020-12-19 16:00:00,0.00075150
1608422400,2020-12-20 00:00:00,0.00057351
1608451200,2020-12-20 08:00:00,0.00022894
1608480000,2020-12-20 16:00:00,0.00052711
1608508800,2020-12-21 00:00:00,0.00025105
1608537600,2020-12-21 08:00:00,0.00017568
1608566400,2020-12-21 16:00:00,0.00010000
1608595200,2020-12-22 00:00:00,0.00010000
1608624000,2020-12-22 08:00:00,0.00010000
1608652800,2020-12-22 16:00:00,0.00010000
1608681600,2020-12-23 00:00:00,0.00010000
1608710400,2020-12-23 08:00:00,0.00010000
1608739200,2020-12-23 16:00:00,0.00010000
1608768000,2020-12-24 00:00:00,0.00010000
1608796800,2020-12-24 08:00:00,0.00010000
1608825600,2020-12-24 16:00:00,0.00010000
1608854400,2020-12-25 00:00:00,0.00010000
1608883200,2020-12-25 08:00:00,0.00010000
1608912000,2020-12-25 16:00:00,0.00039522
1608940800,2020-12-26 00:00:00,0.00030653
1608969600,2020-12-26 08:00:00,0.00010000
1608998400,2020-12-26 16:00:00,0.00010000
1609027200,2020-12-27 00:00:00,0.00044204
1609056000,2020-12-27 08:00:00,0.00062196
1609084800,2020-12-27 16:00:00,0.00039202
1609113600,2020-12-28 00:00:00,0.00024154
1609142400,2020-12-28 08:00:00,0.00043728
1609171200,2020-12-28 16:00:00,0.00059508
1609200000,2020-12-29 00:00:00,0.00055118
1609228800,2020-12-29 08:00:00,0.00051210
1609257600,2020-12-29 16:00:00,0.00017421
1609286400,2020-12-30 00:00:00,0.00010000
1609315200,2020-12-30 08:00:00,0.00023390
1609344000,2020-12-30 16:00:00,0.00010000
1609372800,2020-12-31 00:00:00,0.00010000
1609401600,2020-12-31 08:00:00,0.00032175
1609430400,2020-12-31 16:00:00,0.00010000
1609459200,2021-01-01 00:00:00,0.00026907
1609488000,2021-01-01 08:00:00,0.00047742
1609516800,2021-01-01 16:00:00,0.00042722
1609545600,2021-01-02 00:00:00,0.00010000
1609574400,2021-01-02 08:00:00,0.00019695
1609603200,2021-01-02 16:00:00,0.00035539
1609632000,2021-01-03 00:00:00,0.00026600
1609660800,2021-01-03 08:00:00,0.00010000
1609689600,2021-01-03 16:00:00,0.00111752
1609718400,2021-01-04 00:00:00,0.00133245
1609747200,2021-01-04 08:00:00,0.00112638
1609776000,2021-01-04 16:00:00,0.00010000
1609804800,2021-01-05 00:00:00,0.00010000
1609833600,2021-01-05 08:00:00,0.00010000
1609862400,2021-01-05 16:00:00,0.00010000
1609891200,2021-01-06 00:00:00,0.00010000
1609920000,2021-01-06 08:00:00,0.00010000
1609948800,2021-01-06 16:00:00,0.00104682
1609977600,2021-01-07 00:00:00,0.00010000
1610006400,2021-01-07 08:00:00,0.00033692
1610035200,2021-01-07 16:00:00,0.00088191
1610064000,2021-01-08 00:00:00,0.00052834
1610092800,2021-01-08 08:00:00,0.00010000
1610121600,2021-01-08 16:00:00,0.00163112
1610150400,2021-01-09 00:00:00,0.00087754
1610179200,2021-01-09 08:00:00,0.00045022
1610208000,2021-01-09 16:00:00,0.00158556
1610236800,2021-01-10 00:00:00,0.00215857
1610265600,2021-01-10 08:00:00,0.00142758
1610294400,2021-01-10 16:00:00,0.00010000
1610323200,2021-01-11 00:00:00,0.00032866
1610352000,2021-01-11 08:00:00,0.00010000
1610380800,2021-01-11 16:00:00,0.00010000
1610409600,2021-01-12 00:00:00,0.00010000
1610438400,2021-01-12 08:00:00,0.00059678
1610467200,2021-01-12 16:00:00,0.00060096
1610496000,2021-01-13 00:00:00,0.00053086
1610524800,2021-01-13 08:00:00,0.00056190
1610553600,2021-01-13 16:00:00,0.00080295
1610582400,2021-01-14 00:00:00,0.00010000
1610611200,2021-01-14 08:00:00,0.00031136
1610640000,2021-01-14 16:00:00,0.00054081
1610668800,2021-01-15 00:00:00,0.00010000
1610697600,2021-01-15 08:00:00,0.00039048
1610726400,2021-01-15 16:00:00,0.00062497
1610755200,2021-01-16 00:00:00,0.00010331
1610784000,2021-01-16 08:00:00,0.00010000
1610812800,2021-01-16 16:00:00,0.00138772
1610841600,2021-01-17 00:00:00,0.00137890
1610870400,2021-01-17 08:00:00,0.00018072
1610899200,2021-01-17 16:00:00,0.00062613
1610928000,2021-01-18 00:00:00,0.00043289
1610956800,2021-01-18 08:00:00,0.00042147
1610985600,2021-01-18 16:00:00,0.00010000
1611014400,2021-01-19 00:00:00,0.00061000
1611043200,2021-01-19 08:00:00,0.00135932
1611072000,2021-01-19 16:00:00,0.00074788
1611100800,2021-01-20 00:00:00,0.00031630
1611129600,2021-01-20 08:00:00,0.00014471
1611158400,2021-01-20 16:00:00,0.00010000
1611187200,2021-01-21 00:00:00,0.00013227
1611216000,2021-01-21 08:00:00,0.00072450
1611244800,2021-01-21 16:00:00,0.00031984
1611273600,2021-01-22 00:00:00,0.00010000
1611302400,2021-01-22 08:00:00,0.00010000
1611331200,2021-01-22 16:00:00,0.00010000
1611360000,2021-01-23 00:00:00,0.00010000
1611388800,2021-01-23 08:00:00,0.00010000
1611417600,2021-01-23 16:00:00,0.00010000
1611446400,2021-01-24 00:00:00,0.00010000
1611475200,2021-01-24 08:00:00,0.00043843
1611504000,2021-01-24 16:00:00,0.00082659
1611532800,2021-01-25 00:00:00,0.00055208
1611561600,2021-01-25 08:00:00,0.00067157
1611590400,2021-01-25 16:00:00,0.00071452
1611619200,2021-01-26 00:00:00,0.00014987
1611648000,2021-01-26 08:00:00,0.00010000
1611676800,2021-01-26 16:00:00,0.00010000
1611705600,2021-01-27 00:00:00,0.00045361
1611734400,2021-01-27 08:00:00,0.00010000
1611763200,2021-01-27 16:00:00,0.00010000
1611792000,2021-01-28 00:00:00,0.00010000
1611820800,2021-01-28 08:00:00,0.00010000
1611849600,2021-01-28 16:00:00,0.00010000
1611878400,2021-01-29 00:00:00,0.00010000
1611907200,2021-01-29 08:00:00,0.00010000
1611936000,2021-01-29 16:00:00,0.00150652
1611964800,2021-01-30 00:00:00,0.00034725
1611993600,2021-01-30 08:00:00,0.00010000
1612022400,2021-01-30 16:00:00,0.00050714
1612051200,2021-01-31 00:00:00,0.00090258
1612080000,2021-01-31 08:00:00,0.00093677
1612108800,2021-01-31 16:00:00,0.00051979
1612137600,2021-02-01 00:00:00,0.00062773
1612166400,2021-02-01 08:00:00,0.00063928
1612195200,2021-02-01 16:00:00,0.00049631
1612224000,2021-02-02 00:00:00,0.00046754
1612252800,2021-02-02 08:00:00,0.00037089
1612281600,2021-02-02 16:00:00,0.00029434
1612310400,2021-02-03 00:00:00,0.00038992
1612339200,2021-02-03 08:00:00,0.00075951
1612368000,2021-02-03 16:00:00,0.00117996
1612396800,2021-02-04 00:00:00,0.00111478
1612425600,2021-02-04 08:00:00,0.00082236
1612454400,2021-02-04 16:00:00,0.00108879
1612483200,2021-02-05 00:00:00,0.00185026
1612512000,2021-02-05 08:00:00,0.00214495
1612540800,2021-02-05 16:00:00,0.00180321
1612569600,2021-02-06 00:00:00,0.00015694
1612598400,2021-02-06 08:00:00,0.00010000
1612627200,2021-02-06 16:00:00,0.00047172
1612656000,2021-02-07 00:00:00,0.00028439
1612684800,2021-02-07 08:00:00,0.00072046
1612713600,2021-02-07 16:00:00,0.00024941
1612742400,2021-02-08 00:00:00,0.00010000
1612771200,2021-02-08 08:00:00,0.00010000
1612800000,2021-02-08 16:00:00,0.00262598
1612828800,2021-02-09 00:00:00,0.00129750
1612857600,2021-02-09 08:00:00,0.00134266
